53|1|0|3|2|6|1|0|0;15;79.6
53|1|0|3|2|6|1|0|0;16;-4.4
53|1|0|3|2|6|1|0|0;17;-7.04
53|1|0|3|2|6|4|0|0;1;-4.4
53|1|0|3|2|6|4|0|0;3;-5.896
53|1|0|3|2|6|4|0|0;6;-4.4
53|1|0|3|2|6|4|0|0;7;-4.4
53|1|0|3|2|6|4|0|0;15;79.6
53|1|0|3|2|6|4|0|0;16;-4.4
53|1|0|3|2|7|1|0|0;3;-4.4
53|1|0|3|2|7|1|0|0;4;-4.4
53|1|0|3|2|7|1|0|0;6;-4.4
53|1|0|3|2|7|1|0|0;7;-4.4
53|1|0|3|2|7|1|0|0;9;0.524822
53|1|0|3|2|7|1|0|0;15;279.6
53|1|0|3|2|7|1|0|0;16;-4.4
53|1|0|3|2|7|1|0|0;17;-4.4
53|1|0|3|2|7|4|0|0;1;-4.4
53|1|0|3|2|7|4|0|0;3;-4.4
53|1|0|3|2|7|4|0|0;6;-5.896
53|1|0|3|2|7|4|0|0;7;-4.4
53|1|0|3|2|7|4|0|0;9;3.6
53|1|0|3|2|7|4|0|0;15;327.36
53|1|0|3|2|7|4|0|0;16;-4.4
53|1|0|3|2|7|4|0|0;17;-4.4
53|1|0|3|2|8|1|0|0;2;-4.4
53|1|0|3|2|8|1|0|0;3;-4.4
53|1|0|3|2|8|1|0|0;4;-8.536
53|1|0|3|2|8|1|0|0;5;-4.4
53|1|0|3|2|8|1|0|0;6;-4.4
53|1|0|3|2|8|1|0|0;7;-4.4
53|1|0|3|2|8|1|0|0;8;-7.04
53|1|0|3|2|8|1|0|0;15;79.6
53|1|0|3|2|8|1|0|0;16;-4.4
53|1|0|3|2|8|1|0|0;17;-4.4
53|1|0|3|3|7|1|0|0;2;-4.4
53|1|0|3|3|7|1|0|0;3;-4.4
53|1|0|3|3|7|1|0|0;15;79.6
53|1|0|3|3|7|1|0|0;16;-4.4
53|1|0|3|3|7|1|0|0;17;-4.4
53|1|1|1|0|0|2|0|0;1;-4.4
53|1|1|1|0|0|2|0|0;2;199.6
53|1|1|1|0|0|2|0|0;3;-10.6867
53|1|1|1|0|0|2|0|0;4;-12.0648
53|1|1|1|0|0|2|0|0;5;-4.4
53|1|1|1|0|0|2|0|0;6;-14.2954
53|1|1|1|0|0|2|0|0;7;-5.896
53|1|1|1|0|0|2|0|0;8;-4.4
53|1|1|1|0|0|2|0|0;9;3.6
53|1|1|1|0|0|2|0|0;16;-4.4
53|1|1|1|0|0|2|0|0;17;-4.4
53|1|1|1|0|0|3|0|0;1;-5.896
53|1|1|1|0|0|3|0|0;2;-9.21758
53|1|1|1|0|0|3|0|0;3;199.6
53|1|1|1|0|0|3|0|0;4;-8.536
53|1|1|1|0|0|3|0|0;5;-5.896
53|1|1|1|0|0|3|0|0;6;-14.0387
53|1|1|1|0|0|3|0|0;7;-4.4
53|1|1|1|0|0|3|0|0;8;-16.7215
53|1|1|1|0|0|3|0|0;9;0.524822
53|1|1|1|0|0|3|0|0;16;-8.536
53|1|1|1|0|0|3|0|0;17;-4.4
53|1|1|1|0|0|5|0|0;1;-4.4
53|1|1|1|0|0|5|0|0;2;-9.04464
53|1|1|1|0|0|5|0|0;3;-32.2608
53|1|1|1|0|0|5|0|0;4;-11.4265
53|1|1|1|0|0|5|0|0;5;199.6
53|1|1|1|0|0|5|0|0;6;-14.441
53|1|1|1|0|0|5|0|0;7;-15.8984
53|1|1|1|0|0|5|0|0;8;-10.1956
53|1|1|1|0|0|5|0|0;9;3.6
53|1|1|1|0|0|5|0|0;16;-8.536
53|1|1|1|0|0|5|0|0;17;-4.4
53|1|1|1|0|0|6|0|0;1;-9.4336
53|1|1|1|0|0|6|0|0;4;-4.4
53|1|1|1|0|0|6|0|0;6;199.6
53|1|1|1|0|0|6|0|0;7;-4.4
53|1|1|1|0|0|6|0|0;9;2.104
53|1|1|1|0|0|6|0|0;16;-4.4
53|1|1|1|1|1|2|0|0;1;-4.4
53|1|1|1|1|1|2|0|0;3;-4.4
53|1|1|1|1|1|2|0|0;4;-5.896
53|1|1|1|1|1|2|0|0;5;-4.4
53|1|1|1|1|1|2|0|0;6;-4.4
53|1|1|1|1|1|2|0|0;7;-4.4
53|1|1|1|1|1|2|0|0;8;-4.4
53|1|1|1|1|1|2|0|0;9;3.6
53|1|1|1|1|1|2|0|0;15;79.6
53|1|1|1|1|1|2|0|0;16;-4.4
53|1|1|1|1|1|2|0|0;17;-4.4
53|1|1|1|1|1|3|0|0;2;-4.4
53|1|1|1|1|1|3|0|0;4;-4.4
53|1|1|1|1|1|3|0|0;5;-4.4
53|1|1|1|1|1|3|0|0;6;-4.4
53|1|1|1|1|1|3|0|0;7;-4.4
53|1|1|1|1|1|3|0|0;8;-4.4
53|1|1|1|1|1|3|0|0;15;79.6
53|1|1|1|1|1|3|0|0;16;-4.4
53|1|1|1|1|1|3|0|0;17;-4.4
53|1|1|1|1|1|5|0|0;2;-4.4
53|1|1|1|1|1|5|0|0;3;-4.4
53|1|1|1|1|1|5|0|0;4;-4.4
53|1|1|1|1|1|5|0|0;6;-4.4
53|1|1|1|1|1|5|0|0;7;-4.4
53|1|1|1|1|1|5|0|0;8;-4.4
53|1|1|1|1|1|5|0|0;15;79.6
53|1|1|1|1|2|2|0|0;1;-4.4
53|1|1|1|1|2|2|0|0;3;-4.4
53|1|1|1|1|2|2|0|0;4;-11.0176
53|1|1|1|1|2|2|0|0;5;-4.4
53|1|1|1|1|2|2|0|0;6;-4.4
53|1|1|1|1|2|2|0|0;7;-4.4
53|1|1|1|1|2|2|0|0;8;-4.4
53|1|1|1|1|2|2|0|0;15;79.6
53|1|1|1|1|2|2|0|0;16;-4.4
53|1|1|1|1|2|2|0|0;17;-4.4
53|1|1|1|1|2|3|0|0;1;-4.4
53|1|1|1|1|2|3|0|0;4;-4.4
53|1|1|1|1|2|3|0|0;5;-4.4
53|1|1|1|1|2|3|0|0;6;-4.4
53|1|1|1|1|2|3|0|0;7;-4.4
53|1|1|1|1|2|3|0|0;8;-4.4
53|1|1|1|1|2|3|0|0;15;279.6
53|1|1|1|1|2|3|0|0;16;-4.4
53|1|1|1|1|2|5|0|0;4;-4.4
53|1|1|1|1|2|5|0|0;15;327.36
53|1|1|1|1|3|2|0|0;1;-7.04
53|1|1|1|1|3|2|0|0;3;-4.4
53|1|1|1|1|3|2|0|0;4;-4.4
53|1|1|1|1|3|2|0|0;5;-4.4
53|1|1|1|1|3|2|0|0;6;-5.47984
53|1|1|1|1|3|2|0|0;7;-7.04
53|1|1|1|1|3|2|0|0;8;-4.4
53|1|1|1|1|3|2|0|0;9;3.6
53|1|1|1|1|3|2|0|0;15;287.36
53|1|1|1|1|3|2|0|0;16;-4.4
53|1|1|1|1|3|2|0|0;17;-4.4
53|1|1|1|1|3|3|0|0;5;-4.4
53|1|1|1|1|3|3|0|0;6;-4.4
53|1|1|1|1|3|3|0|0;8;-4.4
53|1|1|1|1|3|5|0|0;1;-7.04
53|1|1|1|1|3|5|0|0;2;-9.04464
53|1|1|1|1|3|5|0|0;3;-4.4
53|1|1|1|1|3|5|0|0;4;-4.4
53|1|1|1|1|3|5|0|0;6;-6.40464
53|1|1|1|1|3|5|0|0;7;-7.04
53|1|1|1|1|3|5|0|0;8;-4.4
53|1|1|1|1|3|5|0|0;9;3.6
53|1|1|1|1|3|5|0|0;15;279.6
53|1|1|1|1|4|2|0|0;1;-4.4
53|1|1|1|1|4|2|0|0;3;-4.4
53|1|1|1|1|4|2|0|0;5;-4.4
53|1|1|1|1|4|2|0|0;6;-4.4
53|1|1|1|1|4|2|0|0;7;-4.4
53|1|1|1|1|4|2|0|0;8;-4.4
53|1|1|1|1|4|2|0|0;9;3.6
53|1|1|1|1|4|2|0|0;15;279.6
53|1|1|1|1|4|2|0|0;16;-4.4
53|1|1|1|1|4|2|0|0;17;-4.4
53|1|1|1|1|4|3|0|0;1;-4.4
53|1|1|1|1|4|3|0|0;2;-4.4
53|1|1|1|1|4|3|0|0;5;-4.4
53|1|1|1|1|4|3|0|0;6;-4.4
53|1|1|1|1|4|3|0|0;7;-4.4
53|1|1|1|1|4|3|0|0;8;-4.4
53|1|1|1|1|4|3|0|0;15;279.6
53|1|1|1|1|4|3|0|0;16;-4.4
53|1|1|1|1|4|3|0|0;17;-4.4
53|1|1|1|1|4|5|0|0;1;-7.04
53|1|1|1|1|4|5|0|0;2;-4.4
53|1|1|1|1|4|5|0|0;3;-4.4
53|1|1|1|1|4|5|0|0;4;-7.04
53|1|1|1|1|4|5|0|0;6;-4.4
53|1|1|1|1|4|5|0|0;7;-4.4
53|1|1|1|1|4|5|0|0;8;-4.4
53|1|1|1|1|4|5|0|0;9;3.6
53|1|1|1|1|4|5|0|0;16;-4.4
53|1|1|1|1|4|5|0|0;17;-4.4
53|1|1|1|1|5|2|0|0;1;-4.4
53|1|1|1|1|5|2|0|0;3;-4.4
53|1|1|1|1|5|2|0|0;5;-4.4
53|1|1|1|1|5|2|0|0;6;-4.4
53|1|1|1|1|5|2|0|0;7;-4.4
53|1|1|1|1|5|2|0|0;8;-4.4
53|1|1|1|1|5|2|0|0;9;3.6
53|1|1|1|1|5|2|0|0;15;279.6
53|1|1|1|1|5|2|0|0;16;-4.4
53|1|1|1|1|5|2|0|0;17;-4.4
53|1|1|1|1|5|3|0|0;1;-4.4
53|1|1|1|1|5|3|0|0;2;-4.4
53|1|1|1|1|5|3|0|0;4;-4.4
53|1|1|1|1|5|3|0|0;6;-4.4
53|1|1|1|1|5|3|0|0;7;-4.4
53|1|1|1|1|5|3|0|0;8;-4.4
53|1|1|1|1|5|3|0|1;2;-4.4
53|1|1|1|1|5|3|0|1;7;-4.4
53|1|1|1|1|5|3|0|1;8;-4.4
53|1|1|1|1|5|3|1|1;4;-4.4
53|1|1|1|1|5|5|0|0;2;-21.8593
53|1|1|1|1|5|5|0|0;3;-4.4
53|1|1|1|1|5|5|0|0;4;-7.04
53|1|1|1|1|5|5|0|0;6;-4.4
53|1|1|1|1|5|5|0|0;7;-4.4
53|1|1|1|1|5|5|0|0;8;-4.4
53|1|1|1|1|5|5|0|0;9;3.6
53|1|1|1|1|5|5|0|0;17;-4.4
53|1|1|1|1|6|2|0|0;1;-4.4
53|1|1|1|1|6|2|0|0;3;-4.4
53|1|1|1|1|6|2|0|0;4;-4.4
53|1|1|1|1|6|2|0|0;5;-4.4
53|1|1|1|1|6|2|0|0;6;-7.04
53|1|1|1|1|6|2|0|0;7;-4.4
53|1|1|1|1|6|2|0|0;8;-7.04
53|1|1|1|1|6|2|0|0;9;3.6
53|1|1|1|1|6|2|0|0;15;239.6
53|1|1|1|1|6|2|0|0;16;-4.4
53|1|1|1|1|6|2|0|0;17;-4.4
53|1|1|1|1|6|3|0|0;1;-4.4
53|1|1|1|1|6|3|0|0;2;-4.4
53|1|1|1|1|6|3|0|0;4;-4.4
53|1|1|1|1|6|3|0|0;5;-4.4
53|1|1|1|1|6|3|0|0;6;-4.4
53|1|1|1|1|6|3|0|0;7;-4.4
53|1|1|1|1|6|3|0|0;8;-4.4
53|1|1|1|1|6|3|0|0;15;79.6
53|1|1|1|1|6|3|0|0;16;-4.4
53|1|1|1|1|6|3|0|0;17;-4.4
53|1|1|1|1|6|5|0|0;1;-4.4
53|1|1|1|1|6|5|0|0;2;-9.5744
53|1|1|1|1|6|5|0|0;3;-17.193
53|1|1|1|1|6|5|0|0;4;-12.8297
53|1|1|1|1|6|5|0|0;6;-4.4
53|1|1|1|1|6|5|0|0;7;-4.4
53|1|1|1|1|6|5|0|0;8;-5.896
53|1|1|1|1|6|5|0|0;9;2.104
53|1|1|1|1|6|5|0|0;15;79.6
53|1|1|1|1|6|5|0|0;16;-4.4
53|1|1|1|1|6|5|0|0;17;-4.4
53|1|1|1|1|7|2|0|0;1;-8.536
53|1|1|1|1|7|2|0|0;3;-4.4
53|1|1|1|1|7|2|0|0;4;-8.624
53|1|1|1|1|7|2|0|0;5;-8.536
53|1|1|1|1|7|2|0|0;6;-4.4
53|1|1|1|1|7|2|0|0;7;-4.4
53|1|1|1|1|7|2|0|0;8;-4.4
53|1|1|1|1|7|2|0|0;9;3.6
53|1|1|1|1|7|2|0|0;15;79.6
53|1|1|1|1|7|2|0|0;17;-4.4
53|1|1|1|1|7|3|0|0;1;-4.4
53|1|1|1|1|7|3|0|0;2;-4.4
53|1|1|1|1|7|3|0|0;4;-4.4
53|1|1|1|1|7|3|0|0;5;-4.4
53|1|1|1|1|7|3|0|0;6;-4.4
53|1|1|1|1|7|3|0|0;8;-5.896
53|1|1|1|1|7|3|0|0;9;3.6
53|1|1|1|1|7|3|0|0;15;79.6
53|1|1|1|1|7|3|0|0;16;-4.4
53|1|1|1|1|7|3|0|0;17;-4.4
53|1|1|1|1|7|3|0|0;18;0
53|1|1|1|1|7|5|0|0;1;-4.4
53|1|1|1|1|7|5|0|0;2;-4.4
53|1|1|1|1|7|5|0|0;3;-7.04
53|1|1|1|1|7|5|0|0;4;-4.4
53|1|1|1|1|7|5|0|0;6;-4.4
53|1|1|1|1|7|5|0|0;7;-4.4
53|1|1|1|1|7|5|0|0;8;-4.4
53|1|1|1|1|7|5|0|0;9;3.6
53|1|1|1|1|7|5|0|0;15;279.6
53|1|1|1|1|7|5|0|0;16;-4.4
53|1|1|1|1|7|5|0|0;17;-4.4
53|1|1|1|1|7|6|0|0;1;-4.4
53|1|1|1|1|7|6|0|0;4;-10.1446
53|1|1|1|1|7|6|0|0;15;279.6
53|1|1|1|1|7|6|0|0;16;-4.4
53|1|1|1|1|7|6|0|0;17;-4.4
53|1|1|1|1|7|6|0|0;18;0
53|1|1|1|1|8|2|0|0;1;-4.4
53|1|1|1|1|8|2|0|0;3;-4.4
53|1|1|1|1|8|2|0|0;4;-4.4
53|1|1|1|1|8|2|0|0;5;-4.4
53|1|1|1|1|8|2|0|0;6;-7.04
53|1|1|1|1|8|2|0|0;7;-4.4
53|1|1|1|1|8|2|0|0;8;-4.4
53|1|1|1|1|8|2|0|0;15;279.6
53|1|1|1|1|8|2|0|0;16;-4.4
53|1|1|1|1|8|2|0|0;17;-4.4
53|1|1|1|1|8|2|0|0;18;0
53|1|1|1|1|8|3|0|0;1;-4.4
53|1|1|1|1|8|3|0|0;2;-4.4
53|1|1|1|1|8|3|0|0;4;-4.4
53|1|1|1|1|8|3|0|0;5;-4.4
53|1|1|1|1|8|3|0|0;6;-4.4
53|1|1|1|1|8|3|0|0;7;-4.4
53|1|1|1|1|8|3|0|0;16;-4.4
53|1|1|1|1|8|3|0|0;17;-4.4
53|1|1|1|1|8|5|0|0;1;-7.04
53|1|1|1|1|8|5|0|0;2;-4.4
53|1|1|1|1|8|5|0|0;3;-4.4
53|1|1|1|1|8|5|0|0;4;-4.4
53|1|1|1|1|8|5|0|0;7;-4.4
53|1|1|1|2|1|2|0|0;1;-4.4
53|1|1|1|2|1|2|0|0;3;-4.4
53|1|1|1|2|1|2|0|0;4;-4.4
53|1|1|1|2|1|2|0|0;5;-4.4
53|1|1|1|2|1|2|0|0;6;-4.4
53|1|1|1|2|1|2|0|0;7;-4.4
53|1|1|1|2|1|2|0|0;8;-7.04
53|1|1|1|2|1|2|0|0;15;279.6
53|1|1|1|2|1|2|0|0;16;-4.4
53|1|1|1|2|1|2|0|0;17;-4.4
53|1|1|1|2|1|3|0|0;5;-4.4
53|1|1|1|2|1|5|0|0;2;-4.4
53|1|1|1|2|1|5|0|0;3;-4.4
53|1|1|1|2|1|5|0|0;4;-4.4
53|1|1|1|2|1|5|0|0;6;-4.4
53|1|1|1|2|1|5|0|0;7;-4.4
53|1|1|1|2|1|5|0|0;8;-4.4
53|1|1|1|2|1|5|0|0;15;79.6
53|1|1|1|2|1|5|0|0;16;-4.4
53|1|1|1|2|2|2|0|0;1;-5.896
53|1|1|1|2|2|2|0|0;5;-4.4
53|1|1|1|2|2|2|0|0;6;-5.896
53|1|1|1|2|2|2|0|0;8;-4.4
53|1|1|1|2|2|2|0|0;9;3.6
53|1|1|1|2|2|3|0|1;2;-4.4
53|1|1|1|2|2|3|0|1;6;-4.4
53|1|1|1|2|2|5|0|0;3;-4.4
53|1|1|1|2|2|5|0|0;4;-4.4
53|1|1|1|2|2|5|0|0;6;-4.4
53|1|1|1|2|2|5|0|0;8;-4.4
53|1|1|1|2|2|5|0|0;9;3.6
53|1|1|1|2|2|5|0|0;16;-4.4
53|1|1|1|2|3|2|0|0;1;-4.4
53|1|1|1|2|3|2|0|0;3;-4.4
53|1|1|1|2|3|2|0|0;4;-4.4
53|1|1|1|2|3|2|0|0;5;-9.94224
53|1|1|1|2|3|2|0|0;6;-4.4
53|1|1|1|2|3|2|0|0;7;-4.4
53|1|1|1|2|3|2|0|0;8;-4.4
53|1|1|1|2|3|2|0|0;15;127.36
53|1|1|1|2|3|2|0|0;16;-4.4
53|1|1|1|2|3|2|0|0;17;-4.4
53|1|1|1|2|3|5|0|0;1;-4.4
53|1|1|1|2|3|5|0|0;2;-4.4
53|1|1|1|2|3|5|0|0;4;-4.4
53|1|1|1|2|3|5|0|0;6;-4.4
53|1|1|1|2|3|5|0|0;7;-4.4
53|1|1|1|2|3|5|0|0;8;-4.4
53|1|1|1|2|3|5|0|0;15;79.6
53|1|1|1|2|3|5|0|0;16;-4.4
53|1|1|1|2|3|5|0|0;17;-4.4
53|1|1|1|2|4|2|0|0;3;-4.4
53|1|1|1|2|4|2|0|0;5;-4.4
53|1|1|1|2|4|2|0|0;6;-4.4
53|1|1|1|2|4|2|0|0;7;-4.4
53|1|1|1|2|4|2|0|0;8;-4.4
53|1|1|1|2|4|2|0|0;9;3.6
53|1|1|1|2|4|2|0|0;15;79.6
53|1|1|1|2|4|2|0|0;16;-4.4
53|1|1|1|2|4|2|0|0;17;-4.4
53|1|1|1|2|4|3|0|1;4;-7.04
53|1|1|1|2|4|3|0|1;6;-4.4
53|1|1|1|2|4|3|0|1;7;-4.4
53|1|1|1|2|4|5|0|0;1;-4.4
53|1|1|1|2|4|5|0|0;2;-4.4
53|1|1|1|2|4|5|0|0;3;-4.4
53|1|1|1|2|4|5|0|0;4;-4.4
53|1|1|1|2|4|5|0|0;6;-4.4
53|1|1|1|2|4|5|0|0;7;-7.04
53|1|1|1|2|4|5|0|0;8;-4.4
53|1|1|1|2|4|5|0|0;15;79.6
53|1|1|1|2|4|5|0|0;16;-8.536
53|1|1|1|2|4|5|0|0;17;-4.4
53|1|1|1|2|5|2|0|0;1;-4.4
53|1|1|1|2|5|2|0|0;3;-4.4
53|1|1|1|2|5|2|0|0;4;-4.4
53|1|1|1|2|5|2|0|0;6;-4.4
53|1|1|1|2|5|2|0|0;7;-4.4
53|1|1|1|2|5|2|0|0;8;-4.4
53|1|1|1|2|5|2|0|0;15;79.6
53|1|1|1|2|5|2|0|0;16;-4.4
53|1|1|1|2|5|2|0|0;17;-4.4
53|1|1|1|2|5|2|0|1;1;-4.4
53|1|1|1|2|5|2|0|1;3;-4.4
53|1|1|1|2|5|2|0|1;5;-4.4
53|1|1|1|2|5|2|0|1;9;3.6
53|1|1|1|2|5|5|0|0;7;-4.4
53|1|1|1|2|6|2|0|0;1;-4.4
53|1|1|1|2|6|2|0|0;3;-4.4
53|1|1|1|2|6|2|0|0;4;-4.4
53|1|1|1|2|6|2|0|0;5;-7.83841
53|1|1|1|2|6|2|0|0;6;-4.4
53|1|1|1|2|6|2|0|0;7;-4.4
53|1|1|1|2|6|2|0|0;8;-4.4
53|1|1|1|2|6|2|0|0;9;3.6
53|1|1|1|2|6|2|0|0;15;279.6
53|1|1|1|2|6|2|0|0;16;-4.4
53|1|1|1|2|6|2|0|0;17;-7.04
53|1|1|1|2|6|3|0|1;2;-4.4
53|1|1|1|2|6|5|0|0;1;-4.4
53|1|1|1|2|6|5|0|0;2;-4.4
53|1|1|1|2|6|5|0|0;3;-4.4
53|1|1|1|2|6|5|0|0;4;-4.4
53|1|1|1|2|6|5|0|0;6;-4.4
53|1|1|1|2|6|5|0|0;7;-4.4
53|1|1|1|2|6|5|0|0;8;-4.4
53|1|1|1|2|6|5|0|0;15;279.6
53|1|1|1|2|6|5|0|0;16;-4.4
53|1|1|1|2|6|5|0|0;17;-4.4
53|1|1|1|2|7|2|0|0;1;-4.4
53|1|1|1|2|7|2|0|0;3;-4.4
53|1|1|1|2|7|2|0|0;5;-4.4
53|1|1|1|2|7|2|0|0;6;-4.4
53|1|1|1|2|7|2|0|0;7;-4.4
53|1|1|1|2|7|2|0|0;8;-4.4
53|1|1|1|2|7|2|0|0;9;3.6
53|1|1|1|2|7|2|0|0;15;79.6
53|1|1|1|2|7|2|0|0;16;-4.4
53|1|1|1|2|7|2|0|0;17;-4.4
53|1|1|1|2|7|3|0|0;2;-4.4
53|1|1|1|2|7|3|0|0;4;-4.4
53|1|1|1|2|7|3|0|0;8;-4.4
53|1|1|1|2|7|3|0|0;15;279.6
53|1|1|1|2|7|5|0|0;1;-7.04
53|1|1|1|2|7|5|0|0;2;-7.04
53|1|1|1|2|7|5|0|0;3;-4.4
53|1|1|1|2|7|5|0|0;4;-4.4
53|1|1|1|2|7|5|0|0;6;-4.4
53|1|1|1|2|7|5|0|0;7;-4.4
53|1|1|1|2|7|5|0|0;8;-4.4
53|1|1|1|2|7|5|0|0;15;79.6
53|1|1|1|2|7|5|0|0;16;-4.4
53|1|1|1|2|7|5|0|0;17;-4.4
53|1|1|1|2|8|2|0|0;1;-4.4
53|1|1|1|2|8|2|0|0;3;-4.4
53|1|1|1|2|8|2|0|0;5;-4.4
53|1|1|1|2|8|2|0|0;7;-4.4
53|1|1|1|2|8|2|0|0;15;79.6
53|1|1|1|2|8|3|0|0;4;-4.4
53|1|1|1|2|8|5|0|0;1;-4.4
53|1|1|1|2|8|5|0|0;2;-4.4
53|1|1|1|2|8|5|0|0;3;-4.4
53|1|1|1|2|8|5|0|0;4;-4.4
53|1|1|1|2|8|5|0|0;6;-4.4
53|1|1|1|2|8|5|0|0;7;-5.896
53|1|1|1|2|8|5|0|0;15;79.6
53|1|1|1|2|8|5|0|0;16;-4.4
53|1|1|1|2|8|5|0|0;17;-4.4
53|1|1|1|3|1|3|0|0;8;-4.4
53|1|1|1|3|5|3|1|1;2;-7.04
53|1|1|2|0|0|2|0|0;1;-8.14434
53|1|1|2|0|0|2|0|0;2;199.6
53|1|1|2|0|0|2|0|0;3;-4.4
53|1|1|2|0|0|2|0|0;4;-14.4294
53|1|1|2|0|0|2|0|0;5;-9.04464
53|1|1|2|0|0|2|0|0;6;-4.4
53|1|1|2|0|0|2|0|0;7;-4.4
53|1|1|2|0|0|2|0|0;8;-4.4
53|1|1|2|0|0|2|0|0;9;2.104
53|1|1|2|0|0|2|0|0;16;-4.4
53|1|1|2|0|0|2|0|0;17;-4.4
53|1|1|2|0|0|3|0|0;1;-8.536
53|1|1|2|0|0|3|0|0;2;-4.4
53|1|1|2|0|0|3|0|0;3;199.6
53|1|1|2|0|0|3|0|0;4;-4.4
53|1|1|2|0|0|3|0|0;5;-16.1599
53|1|1|2|0|0|3|0|0;6;-8.536
53|1|1|2|0|0|3|0|0;7;-10.8398
53|1|1|2|0|0|3|0|0;8;-4.4
53|1|1|2|0|0|3|0|0;9;-40
53|1|1|2|0|0|3|0|0;16;-4.4
53|1|1|2|0|0|3|0|0;17;-8.536
53|1|1|2|0|0|5|0|0;1;-15.3025
53|1|1|2|0|0|5|0|0;2;-20.1362
53|1|1|2|0|0|5|0|0;3;-14.3634
53|1|1|2|0|0|5|0|0;4;-4.4
53|1|1|2|0|0|5|0|0;5;199.6
53|1|1|2|0|0|5|0|0;6;-16.5638
53|1|1|2|0|0|5|0|0;7;-15.6247
53|1|1|2|0|0|5|0|0;8;-4.4
53|1|1|2|0|0|5|0|0;9;3.6
53|1|1|2|0|0|5|0|0;16;-4.4
53|1|1|2|0|0|5|0|0;17;-4.4
53|1|1|2|0|0|5|0|0;18;-3.20742
53|1|1|2|0|0|6|0|0;1;-11.0176
53|1|1|2|0|0|6|0|0;4;-4.4
53|1|1|2|0|0|6|0|0;6;199.6
53|1|1|2|0|0|6|0|0;7;-8.536
53|1|1|2|0|0|6|0|0;9;3.6
53|1|1|2|0|0|6|0|0;16;-8.536
53|1|1|2|0|0|6|0|0;17;-4.4
53|1|1|2|0|0|6|0|0;18;0
53|1|1|2|1|1|2|0|0;1;-4.4
53|1|1|2|1|1|2|0|0;3;-4.4
53|1|1|2|1|1|2|0|0;4;-4.4
53|1|1|2|1|1|2|0|0;5;-4.4
53|1|1|2|1|1|2|0|0;6;-4.4
53|1|1|2|1|1|2|0|0;7;-4.4
53|1|1|2|1|1|2|0|0;8;-4.4
53|1|1|2|1|1|2|0|0;9;3.6
53|1|1|2|1|1|2|0|0;15;279.6
53|1|1|2|1|1|2|0|0;16;-4.4
53|1|1|2|1|1|2|0|0;17;-4.4
53|1|1|2|1|1|3|0|0;2;-4.4
53|1|1|2|1|1|3|0|0;4;-4.4
53|1|1|2|1|1|3|0|0;5;-4.4
53|1|1|2|1|1|3|0|0;6;-4.4
53|1|1|2|1|1|3|0|0;7;-4.4
53|1|1|2|1|1|3|0|0;8;-4.4
53|1|1|2|1|1|3|0|0;9;3.6
53|1|1|2|1|1|3|0|0;15;79.6
53|1|1|2|1|1|3|0|0;16;-4.4
53|1|1|2|1|1|3|0|0;17;-4.4
53|1|1|2|1|1|5|0|0;2;-4.4
53|1|1|2|1|1|5|0|0;3;-7.04
53|1|1|2|1|1|5|0|0;4;-4.4
53|1|1|2|1|1|5|0|0;6;-4.4
53|1|1|2|1|1|5|0|0;7;-4.4
53|1|1|2|1|1|5|0|0;8;-4.4
53|1|1|2|1|1|5|0|0;9;3.6
53|1|1|2|1|1|5|0|0;15;79.6
53|1|1|2|1|2|2|0|0;1;-4.4
53|1|1|2|1|2|2|0|0;3;-6.7936
53|1|1|2|1|2|2|0|0;4;-4.4
53|1|1|2|1|2|2|0|0;5;-4.4
53|1|1|2|1|2|2|0|0;6;-4.4
53|1|1|2|1|2|2|0|0;7;-5.896
53|1|1|2|1|2|2|0|0;8;-7.04
53|1|1|2|1|2|2|0|0;15;279.6
53|1|1|2|1|2|2|0|0;16;-4.4
53|1|1|2|1|2|2|0|0;17;-4.4
53|1|1|2|1|2|3|0|0;1;-4.4
53|1|1|2|1|2|3|0|0;4;-4.4
53|1|1|2|1|2|3|0|0;5;-4.4
53|1|1|2|1|2|3|0|0;6;-5.896
53|1|1|2|1|2|3|0|0;7;-4.4
53|1|1|2|1|2|3|0|0;8;-4.4
53|1|1|2|1|2|3|0|0;15;79.6
53|1|1|2|1|2|3|0|0;16;-4.4
53|1|1|2|1|2|3|0|0;17;-4.4
53|1|1|2|1|2|5|0|0;1;-4.4
53|1|1|2|1|2|5|0|0;3;-4.4
53|1|1|2|1|2|5|0|0;4;-4.4
53|1|1|2|1|2|5|0|0;6;-4.4
53|1|1|2|1|2|5|0|0;7;-4.4
53|1|1|2|1|2|5|0|0;15;79.6
53|1|1|2|1|3|2|0|0;1;-7.04
53|1|1|2|1|3|2|0|0;3;-7.04
53|1|1|2|1|3|2|0|0;4;-9.04464
53|1|1|2|1|3|2|0|0;5;-9.04464
53|1|1|2|1|3|2|0|0;6;-4.4
53|1|1|2|1|3|2|0|0;7;-4.4
53|1|1|2|1|3|2|0|0;8;-4.4
53|1|1|2|1|3|2|0|0;9;3.6
53|1|1|2|1|3|2|0|0;15;239.6
53|1|1|2|1|3|2|0|0;16;-4.4
53|1|1|2|1|3|2|0|0;17;-4.4
53|1|1|2|1|3|3|0|0;1;-4.4
53|1|1|2|1|3|3|0|0;5;-4.4
53|1|1|2|1|3|3|0|0;6;-4.4
53|1|1|2|1|3|5|0|0;1;-5.896
53|1|1|2|1|3|5|0|0;2;-4.4
