53|0|3|1|14|4|0|0|0|0|8|5|0|1|0|;1;-0.220805
53|0|3|1|14|4|0|0|0|0|8|5|0|1|0|;3;-0.2
53|0|3|1|14|4|0|0|0|0|8|5|0|1|0|;6;-0.2
53|0|3|1|14|4|0|0|0|2|8|5|0|1|0|;16;-0.219
53|0|3|1|16|2|0|0|0|4|8|5|0|1|0|;3;-0.2
53|0|3|1|16|2|1|2|0|0|8|5|0|1|0|;3;-0.2
53|0|3|1|16|2|1|5|0|0|8|5|0|1|0|;2;-0.2
53|0|3|1|16|2|1|5|0|0|8|5|0|1|0|;5;-0.2
53|0|3|1|16|2|1|5|0|0|8|5|0|1|0|;7;-0.2
53|0|3|1|16|2|1|5|0|0|8|5|0|1|0|;8;-0.542
53|0|3|1|16|2|1|5|0|7|8|5|0|1|0|;2;-0.2
53|0|3|1|16|2|2|2|0|5|8|7|0|1|0|;2;-0.2
53|0|3|1|16|2|2|2|0|5|8|7|0|1|0|;4;-0.2
53|0|3|1|9|4|0|0|0|2|8|5|0|1|0|;3;-0.561
53|0|3|1|9|4|0|0|0|2|8|5|0|1|0|;5;-0.452191
53|0|3|1|9|4|2|2|0|8|8|7|0|1|0|;6;-0.2
53|0|3|2|10|0|1|2|0|0|8|5|0|1|0|;1;-0.2
53|0|3|2|10|0|1|2|0|0|8|5|0|1|0|;6;-0.38
53|0|3|2|10|0|1|4|0|5|8|5|0|1|0|;1;-0.2
53|0|3|2|10|0|1|5|0|5|8|5|0|1|0|;3;-0.2
53|0|3|2|10|0|1|5|0|5|8|5|0|1|0|;8;-0.2
53|0|3|2|10|0|1|5|0|7|8|5|0|1|0|;1;-0.2
53|0|3|2|10|0|1|5|0|7|8|5|0|1|0|;3;-0.2
53|0|3|2|10|0|1|5|0|7|8|5|0|1|0|;8;-0.2
53|0|3|2|10|0|2|2|0|0|8|5|0|1|0|;2;-0.2
53|0|3|2|10|0|2|2|0|0|8|5|0|1|0|;15;9.9
53|0|3|2|10|0|2|2|0|5|8|7|0|1|0|;4;-0.2
53|0|3|2|10|0|2|2|0|5|8|7|0|1|0|;17;-0.2
53|0|3|2|10|0|2|5|0|7|8|5|0|1|0|;4;-0.2
53|0|3|2|10|0|2|5|0|7|8|5|0|1|0|;16;-0.2
53|0|3|2|10|0|2|7|0|0|8|5|0|1|0|;2;-0.2
53|0|3|2|10|0|2|7|0|0|8|5|0|1|0|;15;9.9
53|0|3|2|10|0|2|8|0|0|8|5|0|1|0|;1;-0.2
53|0|3|2|11|4|1|5|0|8|8|7|0|1|0|;1;-0.2
53|0|3|2|16|2|0|0|0|7|8|5|0|1|0|;2;-0.2
53|0|3|2|16|2|1|2|0|2|8|5|0|1|0|;6;-0.2
53|0|3|2|16|2|1|5|0|0|8|5|0|0|0|;6;-0.612395
53|0|3|2|16|2|1|5|0|1|8|5|0|1|0|;5;-0.2
53|0|3|2|16|2|1|5|0|1|8|5|0|1|0|;6;-0.38
53|0|3|2|16|2|1|5|0|4|8|5|0|0|0|;6;-0.2
53|0|3|2|16|2|1|5|0|7|8|5|0|0|0|;9;0.9
53|0|3|2|16|2|2|1|0|0|8|5|0|1|0|;15;28.81
53|0|3|2|16|2|2|2|0|5|8|7|0|1|0|;2;-0.2
53|0|3|3|10|0|1|4|0|7|8|5|0|1|0|;6;-0.2
53|0|3|3|10|0|2|4|0|0|8|5|0|0|0|;5;-0.2
53|0|3|3|10|0|2|4|0|0|8|5|0|0|0|;15;9.9
53|0|3|3|10|0|2|4|0|7|8|5|0|0|0|;3;-0.2
53|0|3|3|10|0|2|4|0|7|8|5|0|1|0|;3;-0.2
53|0|3|3|11|4|2|2|0|5|8|7|0|1|0|;4;-0.2
53|0|3|3|16|2|1|1|0|2|8|5|0|1|0|;2;-0.219
53|0|3|3|16|2|1|1|0|2|8|5|0|1|0|;4;-0.2
53|0|3|3|16|2|1|3|0|2|8|5|0|1|0|;7;-0.2
53|0|3|3|16|2|1|5|0|0|8|5|0|0|0|;7;-0.2
53|0|3|3|16|2|2|2|0|1|8|7|0|1|0|;4;-0.2
53|0|3|3|16|2|2|2|0|5|8|7|0|0|0|;8;-0.2
53|0|3|3|16|2|2|2|0|5|8|7|0|1|0|;2;-0.2
53|0|3|3|16|2|2|2|0|5|8|7|0|1|0|;8;-0.2
53|0|3|3|16|2|2|2|0|5|8|7|0|1|0|;15;-0.1
53|0|3|4|10|0|1|5|0|5|8|5|0|1|0|;7;-0.2
53|0|3|4|10|0|2|1|0|0|8|5|0|1|0|;8;-0.38
53|0|3|4|10|0|2|3|0|7|8|5|0|0|0|;2;-0.2
53|0|3|4|16|2|0|0|0|1|8|5|1|1|0|;4;-0.2
53|0|3|4|16|2|0|0|0|5|8|5|1|1|0|;2;-0.219
53|0|3|4|16|2|0|0|0|5|8|5|1|1|0|;3;-0.2
53|0|3|4|16|2|0|0|0|5|8|5|1|1|0|;4;-0.598738
53|0|3|4|16|2|0|0|0|5|8|5|1|1|0|;5;-0.273277
53|0|3|4|16|2|0|0|0|6|8|5|0|1|0|;6;-0.438598
53|0|3|4|16|2|1|4|0|0|8|5|0|1|0|;8;-0.2
53|0|3|4|16|2|1|5|0|1|8|5|1|1|0|;4;-0.2
53|0|3|4|16|2|1|8|0|4|8|5|0|0|0|;2;-0.2
53|0|3|4|16|2|2|2|0|5|8|7|0|1|0|;2;-0.2
53|0|3|4|16|2|2|8|0|4|8|5|0|0|0|;4;-0.2
53|0|3|4|16|2|2|8|0|7|8|5|0|0|0|;6;-0.2
53|0|3|5|10|0|1|5|0|1|8|5|0|1|0|;4;-0.2
53|0|3|5|10|0|2|1|0|7|8|5|0|1|0|;8;-0.2
53|0|3|5|10|0|2|1|0|7|8|5|0|1|0|;9;0.9
53|0|3|5|11|4|2|8|0|8|8|7|0|1|0|;4;-0.2
53|0|3|5|13|0|1|4|0|7|8|5|0|1|0|;2;-0.2
53|0|3|5|14|4|2|2|0|5|8|7|0|1|0|;6;-0.2
53|0|3|5|16|2|0|0|0|1|8|5|0|1|0|;5;-0.2
53|0|3|5|16|2|0|0|0|7|8|5|0|1|0|;1;-0.400805
53|0|3|5|16|2|0|0|0|7|8|5|0|1|0|;5;-0.603837
53|0|3|5|16|2|0|0|0|7|8|5|0|1|0|;6;-0.2
53|0|3|5|16|2|1|2|0|0|8|5|0|1|0|;4;-0.2
53|0|3|5|16|2|1|2|0|3|8|5|0|1|0|;9;0.9
53|0|3|5|16|2|2|2|0|5|8|7|0|1|0|;3;-0.2
53|0|3|5|16|2|2|2|0|5|8|7|0|1|0|;5;-0.2
53|0|3|5|16|2|2|2|0|5|8|7|0|1|0|;6;-0.2
53|0|3|5|16|2|2|2|0|5|8|7|0|1|0|;8;-0.2
53|0|3|5|16|2|2|3|0|0|8|5|0|1|0|;15;19.9
53|0|3|6|10|0|0|0|0|0|8|5|0|1|0|;1;-0.306722
53|0|3|6|10|0|0|0|0|0|8|5|0|1|0|;5;-0.417905
53|0|3|6|10|0|0|0|0|5|8|5|0|1|0|;5;-0.2
53|0|3|6|10|0|1|5|0|0|8|5|0|1|0|;6;-0.2
53|0|3|6|10|0|1|5|0|0|8|5|0|1|0|;8;-0.2
53|0|3|6|10|0|1|5|0|0|8|5|0|1|0|;17;-0.2
53|0|3|6|10|0|1|5|0|7|8|5|0|1|0|;4;-0.2
53|0|3|6|10|0|1|5|0|7|8|5|0|1|0|;5;-0.219
53|0|3|6|10|0|1|5|0|7|8|5|0|1|0|;6;-0.38
53|0|3|6|10|0|1|5|0|7|8|5|0|1|0|;9;0.9
53|0|3|6|10|0|1|5|0|7|8|5|0|1|0|;16;-0.2
53|0|3|6|10|0|1|5|0|8|8|5|0|1|0|;4;-0.2
53|0|3|6|10|0|1|5|0|8|8|5|0|1|0|;9;0.9
53|0|3|6|10|0|2|1|0|7|8|5|0|1|0|;8;-0.2
53|0|3|6|10|0|2|4|0|7|8|5|0|1|0|;8;-0.2
53|0|3|6|11|4|1|5|0|8|8|7|0|1|0|;3;-0.2
53|0|3|6|11|4|2|2|0|2|8|7|0|1|0|;16;-0.2
53|0|3|6|11|4|2|2|0|5|8|7|0|1|0|;1;-0.2
53|0|3|6|16|2|0|0|0|0|8|5|0|0|0|;1;-0.58153
53|0|3|6|16|2|0|0|0|0|8|5|0|0|0|;7;-0.5781
53|0|3|6|16|2|1|1|0|5|8|5|0|1|0|;3;-0.400805
53|0|3|6|16|2|1|3|0|7|8|5|1|1|0|;6;-0.2
53|0|3|6|16|2|2|2|0|5|8|7|0|1|0|;4;-0.2
53|0|3|6|16|2|2|2|0|5|8|7|0|1|0|;6;-0.2
53|0|3|6|9|4|2|2|0|2|8|7|0|1|0|;1;-0.2
53|0|3|6|9|4|2|2|0|5|8|7|0|1|0|;2;-0.2
53|0|3|7|10|0|2|4|0|7|8|5|0|0|0|;8;-0.2
53|0|3|7|11|4|2|2|0|2|8|7|0|1|0|;3;-0.2
53|0|3|7|11|4|2|2|0|8|8|7|0|1|0|;1;-0.2
53|0|3|7|16|2|0|0|0|0|8|5|0|1|0|;8;-0.219
53|0|3|7|16|2|0|0|0|3|8|5|0|1|0|;9;0.9
53|0|3|7|16|2|0|0|0|5|8|5|0|1|0|;3;-0.2
53|0|3|7|16|2|0|0|0|5|8|5|0|1|0|;4;-0.2
53|0|3|7|16|2|1|1|0|7|8|5|0|1|0|;8;-0.2
53|0|3|7|16|2|1|2|0|0|8|5|0|1|0|;3;-0.2
53|0|3|7|16|2|1|3|0|5|8|5|0|1|0|;15;19.9
53|0|3|7|16|2|1|5|0|0|8|5|0|1|0|;3;-0.2
53|0|3|7|16|2|1|5|0|2|8|5|0|0|0|;5;-0.2
53|0|3|7|16|2|1|8|0|7|8|5|0|0|0|;1;-0.2
53|0|3|7|16|2|2|1|0|7|8|5|0|0|0|;5;-0.2
53|0|3|7|16|2|2|8|0|1|8|5|0|1|0|;6;-0.2
53|0|3|7|16|2|2|8|0|1|8|5|0|1|0|;7;-0.2
53|0|3|8|10|0|1|1|0|0|8|5|0|1|0|;7;-0.2
53|0|3|8|10|0|1|1|0|0|8|5|0|1|0|;17;-0.2
53|0|3|8|16|2|0|0|0|0|8|5|0|1|0|;2;-0.25835
53|0|3|8|16|2|0|0|0|0|8|5|0|1|0|;3;-0.602066
53|0|3|8|16|2|0|0|0|0|8|5|0|1|0|;5;-0.400805
53|0|3|8|16|2|0|0|0|1|8|5|0|1|0|;3;-0.399
53|0|3|8|16|2|0|0|0|5|8|5|0|0|0|;3;-0.2
53|0|3|8|16|2|0|0|0|5|8|5|0|0|0|;4;-0.59349
53|0|3|8|16|2|0|0|0|5|8|5|0|0|0|;5;-0.238094
53|0|3|8|16|2|0|0|0|5|8|5|0|0|0|;6;-0.4161
53|0|3|8|16|2|0|0|0|5|8|5|0|0|0|;8;-0.220976
53|0|3|8|16|2|0|0|0|7|8|5|0|1|0|;6;-0.239886
53|0|3|8|16|2|1|1|0|2|8|5|0|1|0|;2;-0.2
53|0|3|8|16|2|1|1|0|2|8|5|0|1|0|;4;-0.2
53|0|3|8|16|2|1|1|0|5|8|5|0|1|0|;7;-0.219
53|0|3|8|16|2|1|1|0|8|8|5|0|1|0|;15;28.81
53|0|3|8|16|2|1|2|0|2|8|5|0|1|0|;1;-0.2
53|0|3|8|16|2|1|2|0|2|8|5|0|1|0|;2;-0.2
53|0|3|8|16|2|1|2|0|2|8|5|0|1|0|;3;-0.2
53|0|3|8|16|2|1|2|0|2|8|5|0|1|0|;4;-0.2
53|0|3|8|16|2|1|2|0|2|8|5|0|1|0|;5;-0.542
53|0|3|8|16|2|1|8|0|2|8|5|0|1|0|;6;-0.38
53|0|3|8|16|2|2|2|0|5|8|7|0|0|0|;3;-0.614586
53|0|3|8|16|2|2|2|0|7|8|5|0|1|0|;2;-0.2
53|0|3|8|16|2|2|5|0|0|8|5|0|1|0|;2;-0.2
53|0|3|8|7|2|0|0|0|5|8|5|0|1|0|;5;-0.399
53|0|3|8|7|2|0|0|0|5|8|5|0|1|0|;6;-0.2
53|0|3|9|16|2|0|0|0|0|8|5|0|1|0|;1;-0.402755
53|0|3|9|16|2|0|0|0|0|8|5|0|1|0|;2;-0.400805
53|0|3|9|16|2|0|0|0|0|8|5|0|1|0|;3;-0.400805
53|0|3|9|16|2|0|0|0|0|8|5|0|1|0|;4;-0.418076
53|0|3|9|16|2|0|0|0|0|8|5|0|1|0|;6;-0.400805
53|0|3|9|16|2|0|0|0|1|8|5|0|1|0|;4;-0.821157
53|0|3|9|16|2|0|0|0|7|8|5|0|1|0|;3;-0.400805
53|0|3|9|16|2|0|0|0|7|8|5|0|1|0|;9;1.71
53|0|3|9|16|2|1|2|0|2|8|5|0|1|0|;1;-0.2
53|0|3|9|16|2|1|5|0|7|8|5|0|1|0|;4;-0.2
53|0|3|9|16|2|1|5|0|7|8|5|0|1|0|;6;-0.2
53|0|3|9|16|2|2|6|0|7|8|5|0|1|0|;3;-0.2
53|0|4|10|16|2|0|0|0|2|8|5|0|1|0|;5;-0.2
53|0|4|10|16|2|1|5|0|0|8|5|0|0|0|;1;-0.2
53|0|4|11|11|4|0|0|0|1|8|5|0|1|0|;4;-0.25492
53|0|4|11|11|4|0|0|0|1|8|5|0|1|0|;8;-0.2
53|0|4|11|11|4|0|0|0|1|8|5|0|1|0|;16;-0.219
53|0|4|11|11|4|1|2|0|0|8|5|0|1|0|;16;-0.2
53|0|4|11|14|4|0|0|0|2|8|5|0|1|0|;2;-0.2
53|0|4|11|14|4|0|0|0|2|8|5|0|1|0|;8;-0.2
53|0|4|11|16|2|0|0|0|0|8|5|0|0|0|;4;-0.2
53|0|4|11|16|2|0|0|0|1|8|5|0|1|0|;1;-0.400805
53|0|4|11|16|2|0|0|0|1|8|5|0|1|0|;4;-0.400805
53|0|4|11|16|2|0|0|0|1|8|5|0|1|0|;9;0.9
53|0|4|11|16|2|0|0|0|2|8|5|0|0|0|;2;-0.2
53|0|4|11|16|2|0|0|0|2|8|5|0|0|0|;8;-0.2
53|0|4|11|16|2|0|0|0|4|8|5|0|1|0|;5;-0.2
53|0|4|11|16|2|0|0|0|5|8|5|0|0|0|;8;-0.747282
53|0|4|11|16|2|1|2|0|0|8|5|0|1|0|;1;-0.2
53|0|4|11|16|2|1|5|0|0|8|5|0|1|0|;1;-0.2
53|0|4|11|16|2|1|5|0|0|8|5|0|1|0|;2;-0.2
53|0|4|11|16|2|1|5|0|0|8|5|0|1|0|;4;-0.2
53|0|4|11|9|4|0|0|0|1|8|5|0|1|0|;4;-0.219
53|0|4|11|9|4|0|0|0|1|8|5|0|1|0|;8;-0.2
53|0|4|11|9|4|0|0|0|2|8|5|0|0|0|;1;-0.2
53|0|4|11|9|4|0|0|0|2|8|5|0|1|0|;1;-0.2
53|0|4|11|9|4|0|0|0|8|8|5|0|1|0|;9;0.9
53|0|4|11|9|4|1|2|0|0|8|5|0|1|0|;4;-0.2
53|0|4|12|16|2|1|2|0|0|8|5|0|1|0|;2;-0.2
53|0|4|12|16|2|1|2|0|0|8|5|0|1|0|;8;-0.399
53|0|4|12|16|2|1|8|0|0|8|5|0|1|0|;4;-0.2
53|0|4|13|16|2|0|0|0|0|8|5|0|1|0|;1;-0.2
53|0|4|13|16|2|0|0|0|5|8|5|0|1|0|;1;-0.799056
53|0|4|13|16|2|0|0|0|5|8|5|0|1|0|;9;0.9
53|0|4|13|16|2|0|0|0|8|8|5|0|1|0|;1;-0.2
53|0|4|13|16|2|1|5|0|0|8|5|0|1|0|;1;-0.2
53|0|4|13|16|2|1|5|0|0|8|5|0|1|0|;2;-0.38
53|0|4|13|16|2|1|5|0|0|8|5|0|1|0|;4;-0.38
53|0|4|13|16|2|1|5|0|0|8|5|0|1|0|;5;-0.2
53|0|4|1|13|0|2|1|0|0|8|5|0|1|0|;5;-0.219
53|0|4|1|16|2|0|0|0|8|8|5|0|1|0|;2;-0.239701
53|0|4|1|16|2|1|2|0|0|8|5|0|1|0|;1;-0.2
53|0|4|1|16|2|1|2|0|0|8|5|0|1|0|;4;-0.2
53|0|4|1|16|2|1|5|0|0|8|5|0|1|0|;8;-0.38
53|0|4|2|10|0|0|0|0|5|8|5|0|1|0|;4;-0.2
53|0|4|2|10|0|1|5|0|0|8|5|0|1|0|;1;-0.2
53|0|4|2|10|0|1|5|0|5|8|5|0|1|0|;2;-0.2
53|0|4|2|10|0|1|5|0|5|8|5|0|1|0|;4;-0.2
53|0|4|2|16|2|1|5|0|0|8|5|0|0|0|;1;-0.435176
53|0|4|2|16|2|1|5|0|0|8|5|0|1|0|;4;-0.2
53|0|4|2|16|2|1|5|0|5|8|5|0|0|0|;1;-0.400805
53|0|4|2|16|2|1|5|0|5|8|5|0|0|0|;4;-0.45202
53|0|4|2|16|2|2|2|0|0|8|5|0|1|0|;1;-0.2
53|0|4|3|16|2|1|1|0|2|8|5|0|1|0|;5;-0.2
53|0|4|3|16|2|1|2|0|0|8|5|0|1|0|;5;-0.2
53|0|4|3|16|2|1|5|0|0|8|5|0|0|0|;1;-0.2
53|0|4|4|10|0|1|5|0|5|8|5|0|1|0|;1;-0.2
53|0|4|4|16|2|0|0|0|2|8|5|1|1|0|;2;-0.761282
53|0|4|4|16|2|0|0|0|4|8|5|0|1|0|;4;-0.400805
53|0|4|4|16|2|0|0|0|5|8|5|1|1|0|;5;-0.238094
53|0|4|4|16|2|1|8|0|5|8|5|0|0|0|;8;-0.2
53|0|4|5|16|2|1|2|0|5|8|5|0|1|0|;5;-0.2
53|0|4|5|16|2|1|2|0|5|8|5|0|1|0|;15;9.9
53|0|4|6|10|0|0|0|0|0|8|5|0|1|0|;4;-0.2
53|0|4|6|10|0|0|0|0|0|8|5|0|1|0|;8;-0.2
53|0|4|6|10|0|0|0|0|0|8|5|0|1|0|;17;-0.2
53|0|4|6|10|0|0|0|0|5|8|5|0|1|0|;8;-0.2
53|0|4|6|16|2|0|0|0|0|8|5|0|0|0|;2;-0.436801
53|0|4|6|16|2|0|0|0|0|8|5|0|0|0|;4;-0.399
53|0|4|6|16|2|0|0|0|0|8|5|0|0|0|;5;-0.220805
53|0|4|6|16|2|1|2|0|0|8|5|0|0|0|;1;-0.2
53|0|4|6|16|2|1|2|0|5|8|5|0|1|0|;8;-0.399
53|0|4|6|16|2|2|2|0|0|8|5|1|1|0|;2;-0.2
53|0|4|7|16|2|1|2|0|0|8|5|0|1|0|;8;-0.2
53|0|4|7|16|2|1|5|0|8|8|5|0|0|0|;4;-0.2
53|0|4|7|16|2|2|8|0|2|8|5|0|0|0|;15;19.9
53|0|4|7|16|2|2|8|0|2|8|5|0|1|0|;1;-0.2
53|0|4|8|10|0|1|2|0|0|8|5|0|1|0|;2;-0.2
53|0|4|8|16|2|0|0|0|2|8|5|0|1|0|;5;-0.400805
53|0|4|8|16|2|0|0|0|5|8|5|0|0|0|;4;-0.219
53|0|4|8|16|2|0|0|0|5|8|5|0|0|0|;8;-0.417725
53|0|4|8|16|2|1|2|0|2|8|5|0|1|0|;2;-0.2
53|0|4|8|16|2|1|2|0|2|8|5|0|1|0|;5;-0.38
53|0|4|8|16|2|1|2|0|5|8|5|0|1|0|;1;-0.435005
53|0|4|8|16|2|1|2|0|5|8|5|0|1|0|;4;-0.38
53|0|4|8|16|2|2|5|0|0|8|5|0|1|0|;4;-0.2
53|0|4|8|16|2|2|5|0|0|8|5|0|1|0|;8;-0.2
53|0|4|8|7|2|0|0|0|5|8|5|0|1|0|;4;-0.219
53|0|4|9|16|2|1|2|0|2|8|5|0|1|0|;1;-0.2
53|0|4|9|16|2|1|2|0|2|8|5|0|1|0|;4;-0.2
53|0|4|9|16|2|1|2|0|2|8|5|0|1|0|;8;-0.38
53|0|4|9|16|2|1|2|0|8|8|5|0|1|0|;5;-0.2
53|0|4|9|16|2|2|8|0|2|8|5|0|1|0|;15;19.9
53|0|4|9|16|2|2|8|0|8|8|5|0|1|0|;1;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|0|0|0|;2;-0.241325
53|1|0|10|10|0|0|0|0|0|1|6|0|0|0|;5;-0.823209
53|1|0|10|10|0|0|0|0|0|1|6|0|0|0|;17;-0.597005
53|1|0|10|10|0|0|0|0|4|1|6|0|0|0|;5;-0.244588
53|1|0|10|10|0|0|0|0|4|1|6|0|0|0|;7;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|0|0|0|;8;-0.579724
53|1|0|10|10|0|0|0|0|4|1|6|0|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|4|1|6|0|1|0|;3;-0.219
53|1|0|10|10|0|0|0|0|4|1|6|0|1|0|;8;-0.238076
53|1|0|10|10|0|0|0|0|4|1|6|0|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|5|1|6|0|1|0|;2;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|0|0|;8;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;2;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;3;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;4;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;5;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;7;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|0|1|0|;8;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|0|0|;2;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|0|0|;3;-0.3971
53|1|0|10|10|0|1|4|0|0|1|6|0|0|0|;15;19.9
53|1|0|10|10|0|1|4|0|0|1|6|0|0|0|;16;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|0|0|;17;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;2;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;3;-0.38
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;4;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;5;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;7;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|0|1|0|;8;-0.2
53|1|0|10|10|0|1|4|0|6|1|6|0|1|0|;7;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|0|1|0|;3;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|0|1|0|;8;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;3;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;4;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;5;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;15;9.9
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;16;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|0|1|0|;17;-0.2
53|1|0|10|10|0|2|3|0|3|1|6|0|1|0|;4;-0.2
53|1|0|10|10|0|2|6|0|0|1|4|0|0|0|;3;-0.2
53|1|0|10|10|0|2|6|0|0|1|4|0|0|0|;15;9.9
53|1|0|10|10|0|2|6|0|0|1|4|0|0|0|;16;-0.2
53|1|0|10|10|0|2|6|0|3|1|6|0|1|0|;7;-0.2
53|1|0|10|10|0|2|6|0|7|1|4|0|0|0|;9;0.9
53|1|0|10|10|0|2|6|0|7|1|4|0|0|0|;15;18.81
53|1|0|10|10|0|3|7|0|0|1|4|0|0|0|;3;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|0|0|0|;15;9.9
53|1|0|10|10|0|3|7|0|0|1|4|0|0|0|;16;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|0|1|0|;3;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|0|1|0|;15;29.5517
53|1|0|10|10|0|3|7|0|0|1|4|0|1|0|;16;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|0|1|0|;17;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|1|0|0|;3;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|1|0|0|;15;9.9
53|1|0|10|10|0|3|7|0|0|1|4|1|0|0|;16;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|1|0|0|;17;0.7405
53|1|0|10|10|0|3|7|0|0|1|4|1|1|0|;3;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|1|1|0|;15;18.81
53|1|0|10|10|0|3|7|0|0|1|4|1|1|0|;16;-0.2
53|1|0|10|10|0|3|7|0|0|1|4|1|1|0|;17;-0.2
53|1|0|10|11|4|3|7|0|6|1|4|0|0|0|;3;-0.2
53|1|0|10|11|4|3|7|0|6|1|4|0|0|0|;15;9.9
53|1|0|10|16|2|0|0|0|4|1|6|0|1|0|;6;-0.2
53|1|0|10|16|2|1|2|0|0|1|6|0|0|0|;6;-0.2
53|1|0|10|16|2|1|2|0|8|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|1|3|0|7|1|6|0|1|0|;6;-0.2
53|1|0|10|16|2|1|4|0|0|1|6|0|1|0|;5;-0.2
53|1|0|10|16|2|1|6|0|0|1|6|0|1|0|;4;-0.2
53|1|0|10|16|2|1|6|0|6|4|6|0|1|0|;1;-0.38
53|1|0|10|16|2|1|6|0|6|4|6|0|1|0|;6;-0.2
53|1|0|10|16|2|1|6|0|6|4|6|0|1|0|;7;-0.2
53|1|0|10|16|2|1|7|0|6|1|6|0|1|0|;3;-0.2
53|1|0|10|16|2|2|3|0|3|1|6|0|1|0|;3;-0.219
53|1|0|10|16|2|2|3|0|3|1|6|0|1|0|;4;-0.2
53|1|0|10|16|2|2|3|0|3|1|6|0|1|0|;6;-0.38
53|1|0|10|16|2|2|3|0|6|4|6|0|1|0|;6;-0.2
53|1|0|10|16|2|2|6|0|3|1|6|0|1|0|;4;-0.2
53|1|0|10|16|2|2|6|0|3|1|6|0|1|0|;7;-0.2
53|1|0|10|16|2|2|6|0|6|4|6|0|1|0|;3;-0.2
53|1|0|10|16|2|2|7|0|3|1|6|0|1|0|;6;-0.38
53|1|0|10|16|2|2|7|0|3|1|6|0|1|0|;7;-0.2
53|1|0|10|16|2|2|7|0|6|1|6|0|0|0|;7;-0.2
53|1|0|10|16|2|2|7|0|6|1|6|0|1|0|;15;19.9
53|1|0|11|11|4|0|0|0|3|4|6|0|1|0|;7;-0.629752
53|1|0|11|11|4|0|0|0|6|1|6|0|1|0|;1;9.9
53|1|0|11|11|4|0|0|0|7|1|6|0|1|0|;16;-0.2
53|1|0|11|11|4|1|6|0|7|1|6|0|1|0|;4;-0.2
53|1|0|11|11|4|1|7|0|6|1|6|0|0|0|;3;-0.2
53|1|0|11|11|4|1|7|0|6|1|6|0|0|0|;6;-0.2
53|1|0|11|11|4|1|7|0|6|1|6|0|0|0|;15;9.9
53|1|0|11|11|4|1|7|0|6|1|6|0|0|0|;16;-0.2
53|1|0|11|11|4|1|7|0|6|4|6|0|1|0|;16;-0.2
53|1|0|11|11|4|2|3|0|3|1|6|0|1|0|;6;-0.2
53|1|0|11|11|4|2|3|0|3|1|6|0|1|0|;16;-0.2
53|1|0|11|11|4|2|6|0|6|1|6|0|0|0|;7;-0.2
53|1|0|11|11|4|2|6|0|6|4|6|0|0|0|;16;-0.2
53|1|0|11|11|4|2|7|0|6|1|4|0|0|0|;15;9.9
53|1|0|11|14|4|1|3|0|0|1|6|0|1|0|;6;-0.2
53|1|0|11|14|4|1|7|0|0|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|0|0|0|0|1|6|0|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|0|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|0|0|0|0|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|0|0|0|0|1|6|0|1|0|;6;-0.699191
