53|0|3|4|16|2|1|5|0|7|8|5|1|1|0|;6;-0.2
53|0|3|4|16|2|1|8|0|7|8|5|1|1|0|;1;-0.2
53|0|3|4|16|2|2|4|0|0|8|5|1|1|0|;7;-0.2
53|0|3|4|16|2|2|4|0|0|8|5|1|1|0|;8;-0.2
53|0|3|4|16|2|2|4|0|7|8|5|1|1|0|;9;0.9
53|0|3|5|10|0|1|1|0|0|8|5|1|1|0|;8;-0.2
53|0|3|5|10|0|1|4|0|2|8|5|1|1|0|;8;-0.2
53|0|3|5|10|0|1|6|0|7|8|5|1|1|0|;8;-0.2
53|0|3|5|10|0|2|1|0|7|8|5|1|1|0|;9;0.9
53|0|3|5|10|0|2|4|0|7|8|5|1|1|0|;1;-0.2
53|0|3|5|10|0|2|8|0|7|8|5|1|1|0|;1;-0.2
53|0|3|5|16|2|0|0|0|0|8|5|1|1|0|;1;-0.219
53|0|3|5|16|2|0|0|0|0|8|5|1|1|0|;2;-0.399
53|0|3|5|16|2|0|0|0|0|8|5|1|1|0|;3;-0.261582
53|0|3|5|16|2|0|0|0|0|8|5|1|1|0|;4;-0.402755
53|0|3|5|16|2|0|0|0|0|8|5|1|1|0|;7;-0.400993
53|0|3|5|16|2|0|0|0|5|8|5|1|1|0|;3;-0.651106
53|0|3|5|16|2|0|0|0|5|8|5|1|1|0|;6;-0.404856
53|0|3|5|16|2|0|0|0|5|8|5|1|1|0|;7;-0.581855
53|0|3|5|16|2|0|0|0|5|8|5|1|1|0|;9;0.9
53|0|3|5|16|2|0|0|0|8|8|5|1|1|0|;3;-0.2
53|0|3|5|16|2|1|2|0|7|8|5|1|1|0|;8;-0.2
53|0|3|5|16|2|1|5|0|7|8|5|1|1|0|;3;-0.2
53|0|3|5|16|2|1|5|0|7|8|5|1|1|0|;4;-0.2
53|0|3|5|16|2|2|1|0|7|8|5|1|1|0|;3;-0.2
53|0|3|5|16|2|2|8|0|5|5|4|1|1|0|;8;-0.2
53|0|3|5|16|2|2|8|0|5|5|6|1|1|0|;8;-0.2
53|0|3|6|10|0|0|0|0|7|8|5|1|1|0|;2;-0.2
53|0|3|6|10|0|1|4|0|7|8|5|1|1|0|;8;-0.2
53|0|3|6|10|0|2|1|0|0|8|5|1|1|0|;2;-0.2
53|0|3|6|10|0|2|1|0|7|8|5|1|1|0|;2;-0.2
53|0|3|6|10|0|2|2|0|0|8|5|1|1|0|;5;-0.2
53|0|3|6|10|0|2|2|0|7|8|5|1|1|0|;9;0.9
53|0|3|6|10|0|2|4|0|0|8|5|1|1|0|;3;-0.2
53|0|3|6|10|0|2|4|0|7|8|5|1|1|0|;2;-0.2
53|0|3|6|10|0|2|4|0|7|8|5|1|1|0|;8;-0.2
53|0|3|6|10|0|2|4|0|7|8|5|1|1|0|;9;0.9
53|0|3|6|10|0|2|4|0|7|8|5|1|1|0|;15;9.9
53|0|3|6|10|0|2|4|0|7|8|5|1|1|0|;16;-0.2
53|0|3|6|10|0|2|5|0|7|8|5|1|1|0|;2;-0.2
53|0|3|6|10|0|2|7|0|3|1|6|1|1|0|;7;-0.2
53|0|3|6|10|0|2|7|0|3|1|6|1|1|0|;15;9.9
53|0|3|6|10|0|2|8|0|1|2|5|1|1|0|;8;-0.2
53|0|3|6|10|0|2|8|0|5|5|4|1|1|0|;4;-0.2
53|0|3|6|16|2|0|0|0|7|8|5|1|1|0|;3;-0.2
53|0|3|6|16|2|0|0|0|7|8|5|1|1|0|;5;-0.2
53|0|3|6|16|2|1|1|0|7|8|5|1|1|0|;3;-0.2
53|0|3|6|16|2|1|1|0|7|8|5|1|1|0|;4;-0.2
53|0|3|6|16|2|1|3|0|0|8|5|1|1|0|;7;-0.2
53|0|3|6|16|2|1|4|0|0|8|5|1|1|0|;8;-0.2
53|0|3|6|16|2|1|4|0|7|8|5|1|1|0|;15;19.9
53|0|3|6|16|2|1|5|0|6|8|5|1|1|0|;2;-0.2
53|0|3|6|16|2|1|8|0|0|5|5|1|1|0|;8;-0.2
53|0|3|6|16|2|1|8|0|5|5|5|1|1|0|;6;-0.2
53|0|3|6|16|2|2|1|0|0|8|5|1|1|0|;5;-0.2
53|0|3|6|16|2|2|1|0|7|8|5|1|1|0|;4;-0.2
53|0|3|6|16|2|2|3|0|7|8|5|1|1|0|;1;-0.2
53|0|3|6|16|2|2|4|0|0|8|5|1|1|0|;6;-0.2
53|0|3|6|16|2|2|4|0|7|8|5|1|1|0|;1;-0.2
53|0|3|6|7|2|2|8|0|5|5|4|1|1|0|;15;9.9
53|0|3|7|10|0|0|0|0|0|8|5|1|1|0|;4;-0.607045
53|0|3|7|10|0|0|0|0|0|8|5|1|1|0|;5;-0.560235
53|0|3|7|10|0|0|0|0|0|8|5|1|1|0|;6;-0.662976
53|0|3|7|10|0|0|0|0|0|8|5|1|1|0|;8;-1.3374
53|0|3|7|10|0|0|0|0|7|8|5|1|1|0|;1;-0.2
53|0|3|7|10|0|0|0|0|7|8|5|1|1|0|;2;-0.220805
53|0|3|7|10|0|0|0|0|7|8|5|1|1|0|;9;0.9
53|0|3|7|10|0|1|2|0|7|8|5|1|1|0|;9;0.9
53|0|3|7|10|0|1|5|0|7|8|5|1|1|0|;2;-0.2
53|0|3|7|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2
53|0|3|7|10|0|1|8|0|0|2|4|1|1|0|;4;-0.2
53|0|3|7|10|0|2|1|0|7|8|5|1|1|0|;17;-0.2
53|0|3|7|10|0|2|2|0|0|8|5|1|1|0|;3;-0.2
53|0|3|7|10|0|2|3|0|7|8|5|1|1|0|;1;-0.2
53|0|3|7|10|0|2|4|0|7|8|5|1|1|0|;2;-0.2
53|0|3|7|16|2|0|0|0|0|8|5|1|1|0|;1;-0.399
53|0|3|7|16|2|0|0|0|5|8|5|1|1|0|;1;-0.602066
53|0|3|7|16|2|0|0|0|5|8|5|1|1|0|;2;-0.2
53|0|3|7|16|2|0|0|0|5|8|5|1|1|0|;3;-0.399
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;1;-0.400805
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;2;-0.402755
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;3;-0.437196
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;5;-0.467643
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;6;-0.399
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;8;-0.2
53|0|3|7|16|2|0|0|0|7|8|5|1|1|0|;9;0.9
53|0|3|7|16|2|0|0|0|8|8|5|1|1|0|;9;0.9
53|0|3|7|16|2|1|4|0|0|8|5|1|1|0|;8;-0.219
53|0|3|7|16|2|1|5|0|0|8|5|1|1|0|;5;-0.2
53|0|3|7|16|2|1|5|0|0|8|5|1|1|0|;8;-0.2
53|0|3|7|16|2|1|5|0|3|8|5|1|1|0|;1;-0.2
53|0|3|7|16|2|1|5|0|7|8|5|1|1|0|;4;-0.2
53|0|3|7|16|2|1|5|0|7|8|5|1|1|0|;9;0.9
53|0|3|7|16|2|1|6|0|6|8|5|1|1|0|;5;-0.2
53|0|3|7|16|2|1|6|0|7|8|5|1|1|0|;2;-0.2
53|0|3|7|16|2|1|6|0|7|8|5|1|1|0|;9;1.71
53|0|3|7|16|2|1|8|0|7|8|5|1|1|0|;2;-0.2
53|0|3|7|16|2|2|1|0|6|8|5|1|1|0|;5;-0.2
53|0|3|7|16|2|2|2|0|7|8|5|1|1|0|;3;-0.2
53|0|3|7|16|2|2|8|0|7|8|5|1|1|0|;5;-0.2
53|0|3|7|16|2|2|8|0|7|8|5|1|1|0|;6;-0.2
53|0|3|7|16|2|2|8|0|7|8|5|1|1|0|;15;29.9
53|0|3|8|10|0|1|1|0|7|8|5|1|1|0|;2;-0.2
53|0|3|8|10|0|1|7|0|3|1|6|1|1|0|;1;-0.2
53|0|3|8|10|0|1|7|0|3|1|6|1|1|0|;15;9.9
53|0|3|8|10|0|1|8|0|0|2|4|1|1|0|;15;9.9
53|0|3|8|10|0|1|8|0|0|2|6|1|1|0|;3;-0.2
53|0|3|8|10|0|1|8|0|0|2|6|1|1|0|;8;-0.2
53|0|3|8|10|0|1|8|0|0|8|4|1|1|0|;8;-0.2
53|0|3|8|10|0|1|8|0|0|8|6|1|1|0|;4;-0.2
53|0|3|8|10|0|1|8|0|0|8|6|1|1|0|;7;-0.2
53|0|3|8|10|0|1|8|0|0|8|6|1|1|0|;15;9.9
53|0|3|8|10|0|2|1|0|7|8|5|1|1|0|;2;-0.2
53|0|3|8|10|0|2|4|0|7|8|5|1|1|0|;2;-0.2
53|0|3|8|10|0|2|8|0|0|8|5|1|1|0|;3;-0.2
53|0|3|8|10|0|2|8|0|7|8|5|1|1|0|;9;0.9
53|0|3|8|16|2|0|0|0|7|8|5|1|1|0|;3;-0.579724
53|0|3|8|16|2|0|0|0|7|8|5|1|1|0|;8;-0.219
53|0|3|8|16|2|1|2|0|7|8|5|1|1|0|;4;-0.2
53|0|3|8|16|2|1|3|0|0|8|5|1|1|0|;1;-0.2
53|0|3|8|16|2|1|3|0|0|8|5|1|1|0|;5;-0.2
53|0|3|8|16|2|1|5|0|7|8|5|1|1|0|;1;-0.2
53|0|3|8|16|2|1|5|0|7|8|5|1|1|0|;5;-0.2
53|0|3|8|16|2|1|8|0|0|5|5|1|1|0|;4;-0.2
53|0|3|8|16|2|1|8|0|0|5|5|1|1|0|;8;-0.2
53|0|3|8|16|2|2|1|0|7|8|5|1|1|0|;5;-0.2
53|0|3|8|16|2|2|1|0|7|8|5|1|1|0|;9;0.9
53|0|3|8|16|2|2|3|0|7|8|5|1|1|0|;2;-0.2
53|0|3|8|16|2|2|4|0|7|8|5|1|1|0|;8;-0.2
53|0|3|8|16|2|2|8|0|5|5|4|1|1|0|;5;-0.2
53|0|3|8|16|2|2|8|0|5|5|4|1|1|0|;8;-0.2
53|0|3|8|7|2|1|8|0|0|5|5|1|1|0|;1;-0.2
53|0|3|8|7|2|1|8|0|0|5|5|1|1|0|;17;-0.2
53|0|3|9|10|0|1|1|0|7|8|5|1|1|0|;8;-0.2
53|0|3|9|10|0|1|2|0|5|8|5|1|1|0|;3;-0.2
53|0|3|9|10|0|1|2|0|7|8|5|1|1|0|;9;0.9
53|0|3|9|10|0|1|8|0|0|2|4|1|1|0|;1;-0.38
53|0|3|9|10|0|1|8|0|0|2|4|1|1|0|;4;-0.2
53|0|3|9|10|0|1|8|0|0|8|4|1|1|0|;4;-0.2
53|0|3|9|10|0|1|8|0|0|8|4|1|1|0|;5;-0.2
53|0|3|9|10|0|1|8|0|0|8|4|1|1|0|;16;-0.2
53|0|3|9|10|0|1|8|0|0|8|6|1|1|0|;4;-0.2
53|0|3|9|10|0|2|1|0|7|8|5|1|1|0|;8;-0.2
53|0|3|9|10|0|2|4|0|7|8|5|1|1|0|;5;-0.2
53|0|3|9|10|0|2|4|0|7|8|5|1|1|0|;15;9.9
53|0|3|9|16|2|0|0|0|5|8|5|1|1|0|;2;-1.43631
53|0|3|9|16|2|0|0|0|5|8|5|1|1|0|;4;-1.39641
53|0|3|9|16|2|0|0|0|5|8|5|1|1|0|;6;-1.35584
53|0|3|9|16|2|0|0|0|5|8|5|1|1|0|;7;-1.43566
53|0|3|9|16|2|0|0|0|7|8|5|1|1|0|;6;-0.2
53|0|3|9|16|2|1|1|0|7|8|5|1|1|0|;5;-0.2
53|0|3|9|16|2|1|2|0|7|8|5|1|1|0|;2;-0.2
53|0|3|9|16|2|1|2|0|7|8|5|1|1|0|;8;-0.399
53|0|3|9|16|2|1|5|0|1|8|5|1|1|0|;6;-0.2
53|0|3|9|16|2|1|5|0|1|8|5|1|1|0|;9;0.9
53|0|3|9|16|2|1|7|0|6|4|6|1|1|0|;6;-0.2
53|0|3|9|16|2|1|8|0|0|2|5|1|1|0|;4;-0.2
53|0|3|9|16|2|2|1|0|1|8|5|1|1|0|;3;-0.2
53|0|3|9|16|2|2|1|0|7|8|5|1|1|0|;3;-0.2
53|0|3|9|16|2|2|4|0|7|8|5|1|1|0|;2;-0.2
53|0|3|9|16|2|2|4|0|7|8|5|1|1|0|;15;28.81
53|0|3|9|16|2|2|5|0|7|8|5|1|1|0|;1;-0.2
53|0|3|9|16|2|2|6|0|7|8|5|1|1|0|;2;-0.2
53|0|3|9|16|2|2|6|0|7|8|5|1|1|0|;6;-0.2
53|0|4|10|10|0|0|0|0|8|8|5|1|1|0|;1;-0.2
53|0|4|10|10|0|1|2|0|0|8|5|1|1|0|;4;-0.2
53|0|4|10|10|0|1|2|0|0|8|5|1|1|0|;8;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;4;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;8;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;15;9.9
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|0|4|10|10|0|1|8|0|0|2|4|1|1|0|;17;-0.2
53|0|4|10|10|0|1|8|0|0|8|4|1|1|0|;4;-0.2
53|0|4|10|10|0|1|8|0|0|8|4|1|1|0|;5;-0.2
53|0|4|10|10|0|1|8|0|0|8|4|1|1|0|;8;-0.2
53|0|4|10|10|0|1|8|0|0|8|4|1|1|0|;15;19.9
53|0|4|10|10|0|1|8|0|0|8|4|1|1|0|;17;-0.2
53|0|4|10|16|2|0|0|0|0|8|5|1|1|0|;4;-0.983576
53|0|4|10|16|2|0|0|0|2|8|5|1|1|0|;1;-0.400805
53|0|4|10|16|2|1|1|0|0|8|5|1|1|0|;1;-0.2
53|0|4|10|16|2|1|1|0|0|8|5|1|1|0|;2;-0.2
53|0|4|10|16|2|1|1|0|0|8|5|1|1|0|;15;9.9
53|0|4|10|16|2|1|1|0|8|8|5|1|1|0|;5;-0.2
53|0|4|10|16|2|1|4|0|0|8|5|1|1|0|;8;-0.2
53|0|4|10|16|2|1|7|0|6|1|6|1|1|0|;6;-0.2
53|0|4|10|16|2|2|8|0|0|8|5|1|1|0|;4;-0.2
53|0|4|11|14|4|0|0|0|0|8|5|1|1|0|;5;-0.220805
53|0|4|11|14|4|0|0|0|0|8|5|1|1|0|;16;-0.2
53|0|4|11|14|4|0|0|0|1|8|5|1|1|0|;4;-0.421146
53|0|4|11|16|2|0|0|0|0|8|5|1|1|0|;4;-1.10213
53|0|4|11|16|2|0|0|0|0|8|5|1|1|0|;8;-0.525501
53|0|4|11|16|2|1|7|0|3|4|6|1|1|0|;6;-0.2
53|0|4|11|16|2|1|8|0|0|8|4|1|1|0|;4;-0.2
53|0|4|11|16|2|1|8|0|0|8|4|1|1|0|;5;-0.2
53|0|4|11|16|2|1|8|0|8|8|5|1|1|0|;5;-0.2
53|0|4|11|16|2|2|2|0|0|8|5|1|1|0|;1;-0.2
53|0|4|11|9|4|0|0|0|0|8|5|1|1|0|;1;-0.2
53|0|4|11|9|4|0|0|0|1|8|5|1|1|0|;2;-0.2
53|0|4|11|9|4|0|0|0|1|8|5|1|1|0|;8;-1.83415
53|0|4|11|9|4|0|0|0|1|8|5|1|1|0|;9;0.842804
53|0|4|11|9|4|2|5|0|0|8|5|1|1|0|;1;-0.2
53|0|4|12|16|2|0|0|0|2|8|5|1|1|0|;2;-0.220805
53|0|4|12|16|2|0|0|0|2|8|5|1|1|0|;9;0.9
53|0|4|12|16|2|0|0|0|5|8|5|1|1|0|;1;-0.402617
53|0|4|12|16|2|0|0|0|5|8|5|1|1|0|;4;-0.2
53|0|4|12|16|2|0|0|0|5|8|5|1|1|0|;8;-0.787669
53|0|4|12|16|2|1|2|0|2|8|5|1|1|0|;2;-0.2
53|0|4|12|16|2|1|2|0|8|8|5|1|1|0|;4;-0.2
53|0|4|12|16|2|1|8|0|2|8|5|1|1|0|;5;-0.2
53|0|4|12|16|2|2|2|0|0|8|5|1|1|0|;5;-0.2
53|0|4|12|16|2|2|2|0|2|8|5|1|1|0|;5;-0.2
53|0|4|13|16|2|1|2|0|0|8|5|1|1|0|;8;-0.2
53|0|4|13|16|2|1|2|0|2|8|5|1|1|0|;1;-0.2
53|0|4|13|16|2|1|2|0|2|8|5|1|1|0|;2;-0.2
53|0|4|13|16|2|1|2|0|8|8|5|1|1|0|;8;-0.2
53|0|4|13|16|2|1|4|0|4|8|5|1|1|0|;1;-0.2
53|0|4|13|16|2|1|5|0|2|8|5|1|1|0|;1;-0.2
53|0|4|13|16|2|1|8|0|2|2|4|1|1|0|;5;-0.2
53|0|4|13|16|2|1|8|0|5|5|5|1|1|0|;2;-0.2
53|0|4|13|16|2|1|8|0|5|8|4|1|1|0|;4;-0.2
53|0|4|13|16|2|1|8|0|8|2|4|1|1|0|;2;-0.2
53|0|4|13|16|2|1|8|0|8|2|4|1|1|0|;5;-0.2
53|0|4|13|16|2|2|2|0|0|8|5|1|1|0|;8;-0.2
53|0|4|13|16|2|2|7|0|3|1|6|1|1|0|;7;-0.2
53|0|4|13|16|2|2|7|0|6|1|6|1|1|0|;3;-0.2
53|0|4|1|10|0|2|2|0|0|8|5|1|1|0|;4;-0.2
53|0|4|1|10|0|2|8|0|0|8|5|1|1|0|;1;-0.2
53|0|4|1|16|2|2|8|0|5|2|1|1|1|0|;2;-0.2
53|0|4|2|10|0|1|5|0|0|8|5|1|1|0|;8;-0.2
53|0|4|2|10|0|1|8|0|0|2|4|1|1|0|;4;-0.2
53|0|4|2|10|0|1|8|0|0|2|4|1|1|0|;15;9.9
53|0|4|2|10|0|2|8|0|0|8|5|1|1|0|;4;-0.400805
53|0|4|3|10|0|1|5|0|0|8|5|1|1|0|;4;-0.2
53|0|4|3|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|0|4|3|10|0|1|8|0|2|8|5|1|1|0|;5;-0.2
53|0|4|4|10|0|0|0|0|0|8|5|1|1|0|;5;-0.400805
53|0|4|4|10|0|0|0|0|8|8|5|1|1|0|;4;-0.595466
53|0|4|4|10|0|0|0|0|8|8|5|1|1|0|;5;-0.614191
53|0|4|4|10|0|0|0|0|8|8|5|1|1|0|;16;-0.597005
53|0|4|4|10|0|0|0|0|8|8|5|1|1|0|;17;-0.597005
53|0|4|4|10|0|1|5|0|0|8|5|1|1|0|;1;-0.2
53|0|4|4|10|0|1|5|0|0|8|5|1|1|0|;17;-0.2
53|0|4|4|10|0|2|1|0|0|8|5|1|1|0|;8;-0.2
53|0|4|4|10|0|2|2|0|0|8|5|1|1|0|;2;-0.2
53|0|4|4|10|0|2|2|0|0|8|5|1|1|0|;16;-0.2
53|0|4|4|10|0|2|8|0|0|8|5|1|1|0|;1;-0.2
53|0|4|4|10|0|2|8|0|0|8|5|1|1|0|;5;-0.2
53|0|4|4|16|2|2|1|0|0|8|5|1|1|0|;8;-0.2
53|0|4|5|10|0|1|2|0|0|8|5|1|1|0|;8;-0.2
53|0|4|5|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|0|4|5|10|0|2|8|0|0|8|5|1|1|0|;15;9.9
53|0|4|5|16|2|0|0|0|0|8|5|1|1|0|;2;-0.220976
53|0|4|5|16|2|0|0|0|0|8|5|1|1|0|;5;-0.2
53|0|4|5|16|2|0|0|0|0|8|5|1|1|0|;8;-0.220805
53|0|4|5|16|2|0|0|0|5|8|5|1|1|0|;1;-0.455106
53|0|4|5|16|2|0|0|0|5|8|5|1|1|0|;8;-0.238093
53|0|4|5|16|2|0|0|0|5|8|5|1|1|0|;9;0.9
53|0|4|6|10|0|1|7|0|3|1|6|1|1|0|;3;-0.2
53|0|4|6|10|0|1|7|0|3|1|6|1|1|0|;7;-0.2
53|0|4|6|10|0|2|1|0|0|8|5|1|1|0|;4;-0.2
53|0|4|6|10|0|2|1|0|0|8|5|1|1|0|;5;-0.400805
53|0|4|6|16|2|1|1|0|0|8|5|1|1|0|;5;-0.2
53|0|4|6|16|2|1|5|0|2|8|5|1|1|0|;4;-0.2
53|0|4|6|16|2|1|8|0|5|5|5|1|1|0|;4;-0.2
53|0|4|6|16|2|1|8|0|5|5|5|1|1|0|;8;-0.2
53|0|4|6|16|2|2|5|0|0|8|5|1|1|0|;1;-0.2
53|0|4|7|10|0|0|0|0|0|8|5|1|1|0|;1;-0.404404
53|0|4|7|10|0|0|0|0|0|8|5|1|1|0|;4;-0.76086
53|0|4|7|10|0|0|0|0|0|8|5|1|1|0|;5;-0.243268
53|0|4|7|10|0|0|0|0|0|8|5|1|1|0|;8;-0.227372
53|0|4|7|10|0|2|2|0|0|8|5|1|1|0|;4;-0.2
53|0|4|7|10|0|2|2|0|0|8|5|1|1|0|;8;-0.2
53|0|4|7|16|2|0|0|0|0|8|5|1|1|0|;8;-0.219
53|0|4|7|16|2|0|0|0|5|8|5|1|1|0|;2;-0.219
53|0|4|7|16|2|0|0|0|5|8|5|1|1|0|;5;-0.2
53|0|4|7|16|2|1|5|0|0|8|5|1|1|0|;1;-0.38
53|0|4|7|16|2|1|5|0|0|8|5|1|1|0|;4;-0.2
53|0|4|7|16|2|2|2|0|0|8|5|1|1|0|;5;-0.2
53|0|4|8|10|0|1|8|0|0|2|4|1|1|0|;8;-0.2
53|0|4|8|10|0|1|8|0|0|8|4|1|1|0|;5;-0.2
53|0|4|8|16|2|2|8|0|5|8|5|1|1|0|;4;-0.2
53|0|4|9|10|0|1|8|0|0|2|4|1|1|0|;2;-0.2
53|0|4|9|16|2|0|0|0|5|8|5|1|1|0|;2;-0.874834
53|0|4|9|16|2|0|0|0|5|8|5|1|1|0|;4;-0.811641
53|0|4|9|16|2|0|0|0|5|8|5|1|1|0|;8;-0.92709
53|0|4|9|16|2|1|5|0|2|8|5|1|1|0|;1;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;2;-0.602066
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;3;-0.4161
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;6;-0.286715
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;8;-1.27079
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|0|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;7;-0.435176
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;9;0.9
53|1|0|10|10|0|0|0|0|2|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;4;-0.600254
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;7;-0.4161
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;9;0.9
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|4|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;3;-0.4161
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;5;-0.418076
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;7;-0.219
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;9;0.9
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|5|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|0|0|0|6|1|6|1|1|0|;9;0.9
53|1|0|10|10|0|0|0|0|7|1|6|1|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|7|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|0|0|0|7|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|0|0|0|7|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;1;9.9
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;3;-0.219
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;9;0.9
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|0|0|0|8|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|1|0|0|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|1|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|1|1|0|0|1|6|1|1|0|;15;9.9
53|1|0|10|10|0|1|1|0|0|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|1|0|0|3|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|1|0|0|3|6|1|1|0|;4;-0.2
53|1|0|10|10|0|1|1|0|0|3|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|1|0|0|3|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|1|0|0|3|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|1|0|0|3|7|1|1|0|;15;9.9
53|1|0|10|10|0|1|1|0|0|3|7|1|1|0|;16;-0.2
53|1|0|10|10|0|1|1|0|0|3|7|1|1|0|;17;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;15;9.9
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|1|2|0|0|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;1;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;4;-0.38
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;15;19.9
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|1|4|0|0|1|6|1|1|0|;17;-0.2
