53|1|1|8|10|0|1|8|0|0|2|0|1|1|0|;5;-0.1
53|1|1|8|10|0|1|8|0|0|2|0|1|1|0|;15;10
53|1|1|8|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|1|1|8|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|1|1|8|10|2|2|7|0|6|0|0|1|1|0|;2;-0.2
53|1|1|8|11|4|2|8|0|0|0|6|1|1|0|;7;-0.1
53|1|1|8|16|2|0|0|0|3|0|0|1|1|0|;1;-0.58726
53|1|1|8|16|2|0|0|0|3|0|0|1|1|0|;4;-0.619301
53|1|1|8|16|2|0|0|0|3|0|0|1|1|0|;8;-0.435176
53|1|1|8|16|2|1|0|0|0|0|0|1|1|0|;4;-0.38
53|1|1|8|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|1|1|8|8|0|1|0|0|0|2|0|1|1|0|;7;-0.2
53|1|1|8|8|0|1|0|0|0|2|0|1|1|0|;17;-0.2
53|1|1|9|10|0|0|0|0|0|2|0|1|1|0|;2;9.9
53|1|1|9|10|0|0|0|0|8|2|0|1|1|0|;5;-0.2
53|1|1|9|10|0|0|0|0|8|2|0|1|1|0|;7;-0.2
53|1|1|9|10|0|1|0|0|0|0|0|1|1|0|;7;-0.2
53|1|1|9|10|0|1|0|0|0|0|0|1|1|0|;15;9.9
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;1;-0.2
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;3;-0.2
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;5;-0.2
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;6;-0.542
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;7;-0.38
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;8;-0.5591
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;15;9.9
53|1|1|9|10|0|1|0|0|0|2|0|1|1|0|;17;-0.2
53|1|1|9|10|0|1|5|0|0|2|0|1|1|0|;3;-0.1
53|1|1|9|10|0|1|8|0|0|0|0|1|1|0|;1;-0.2
53|1|1|9|10|2|0|0|0|0|0|0|1|1|0|;1;-0.579724
53|1|1|9|10|2|0|0|0|0|0|0|1|1|0|;3;-0.399
53|1|1|9|10|2|0|0|0|0|0|0|1|1|0|;4;-0.363618
53|1|1|9|10|2|0|0|0|0|0|0|1|1|0|;7;-0.37991
53|1|1|9|10|2|0|0|0|0|2|0|1|1|0|;2;25.4486
53|1|1|9|10|2|0|0|0|0|2|0|1|1|0|;3;-0.257457
53|1|1|9|10|2|0|0|0|0|2|0|1|1|0|;4;-0.241154
53|1|1|9|10|2|0|0|0|6|0|0|1|1|0|;1;-0.4161
53|1|1|9|10|2|0|0|0|6|0|0|1|1|0|;7;-0.2
53|1|1|9|10|2|0|0|0|8|0|0|1|1|0|;2;-0.219
53|1|1|9|10|2|0|0|0|8|0|0|1|1|0|;3;-0.2
53|1|1|9|10|2|1|0|0|0|2|0|1|1|0|;1;-0.2
53|1|1|9|10|2|1|0|0|0|2|0|1|1|0|;6;-0.2
53|1|1|9|10|2|1|0|0|0|2|0|1|1|0|;8;-0.2
53|1|1|9|10|2|1|4|0|0|2|0|1|1|0|;8;-0.2
53|1|1|9|10|2|1|5|0|0|2|0|1|1|0|;3;-0.2
53|1|1|9|10|2|2|1|0|0|0|0|1|1|0|;8;-0.2
53|1|1|9|16|2|0|0|0|0|0|0|1|1|0|;8;-0.237905
53|1|1|9|16|2|0|0|0|0|2|0|1|1|0|;2;9.881
53|1|1|9|16|2|0|0|0|0|2|0|1|1|0|;6;-0.1
53|1|1|9|16|2|0|0|0|6|0|0|1|1|0|;1;-0.25492
53|1|1|9|16|2|0|0|0|7|0|0|1|1|0|;3;-0.602066
53|1|1|9|16|2|0|0|0|8|2|0|1|1|0|;9;1
53|1|1|9|16|2|1|0|0|0|2|0|1|1|0|;1;-0.2
53|1|1|9|16|2|1|5|0|4|0|0|1|1|0|;3;-0.2
53|1|1|9|16|2|1|7|0|0|0|0|1|1|0|;15;19.9
53|1|1|9|16|2|1|8|0|0|2|0|1|1|0|;1;-0.200403
53|1|1|9|16|2|1|8|0|0|2|0|1|1|0|;4;-0.219
53|1|1|9|16|2|1|8|0|0|2|0|1|1|0|;15;9.9
53|1|1|9|16|2|2|4|0|6|0|0|1|1|0|;7;-0.2
53|1|1|9|8|0|0|0|0|0|2|0|1|1|0|;8;-0.2
53|1|1|9|8|0|1|0|0|0|2|0|1|1|0|;8;-0.2
53|1|1|9|8|0|1|5|0|0|2|0|1|1|0|;3;-0.1
53|1|1|9|8|0|1|5|0|0|2|0|1|1|0|;8;-0.1
53|1|2|10|10|0|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|10|10|0|0|0|0|0|1|0|1|1|0|;2;-0.4161
53|1|2|10|10|0|0|0|0|0|1|0|1|1|0|;3;-0.4161
53|1|2|10|10|0|0|0|0|0|1|0|1|1|0|;7;-0.219
53|1|2|10|10|0|0|0|0|0|1|0|1|1|0|;8;-0.5781
53|1|2|10|10|0|0|0|0|2|1|0|1|1|0|;1;9.9
53|1|2|10|10|0|0|0|0|2|1|0|1|1|0|;3;-0.2
53|1|2|10|10|0|0|0|0|4|1|0|1|1|0|;5;-0.1
53|1|2|10|10|0|0|0|0|4|1|0|1|1|0|;7;-0.2
53|1|2|10|10|0|0|0|0|4|1|0|1|1|0|;9;0.9
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;2;-0.2
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;4;-0.1
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;15;18.81
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;16;-0.1
53|1|2|10|10|0|1|0|0|0|1|0|1|1|0|;17;-0.1
53|1|2|10|10|0|1|2|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|0|1|2|0|0|1|0|1|1|0|;5;-0.2
53|1|2|10|10|0|1|2|0|0|1|0|1|1|0|;7;-0.2
53|1|2|10|10|0|1|2|0|0|1|0|1|1|0|;16;-0.2
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;2;-0.2
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;7;-0.2
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;8;-0.1
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;15;18.81
53|1|2|10|10|0|1|4|0|0|1|0|1|1|0|;17;-0.2
53|1|2|10|10|0|1|5|0|0|1|0|1|1|0|;17;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;2;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;4;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;5;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;7;-0.2
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;15;9.9
53|1|2|10|10|0|1|8|0|0|1|0|1|1|0|;17;-0.2
53|1|2|10|10|2|0|0|0|0|0|0|1|1|0|;2;-0.908468
53|1|2|10|10|2|0|0|0|0|0|0|1|1|0|;4;-0.110403
53|1|2|10|10|2|0|0|0|0|0|0|1|1|0|;5;-0.200403
53|1|2|10|10|2|0|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|2|0|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|10|10|2|0|0|0|4|0|0|1|1|0|;3;-0.2
53|1|2|10|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|1|2|10|10|2|1|4|0|0|0|0|1|1|0|;2;-0.2
53|1|2|10|10|2|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|10|2|1|5|0|0|0|0|1|1|0|;17;-0.2
53|1|2|10|10|2|1|7|0|0|0|0|1|1|0|;1;-0.2
53|1|2|10|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|10|10|2|2|3|0|4|0|0|1|1|0|;15;10
53|1|2|10|10|2|2|7|0|0|0|0|1|1|0|;17;-0.2
53|1|2|10|16|2|0|0|0|0|0|0|1|1|0|;1;-0.217502
53|1|2|10|16|2|0|0|0|0|0|0|1|1|0|;3;-0.200403
53|1|2|10|16|2|0|0|0|0|0|0|1|1|0|;5;-0.400805
53|1|2|10|16|2|0|0|0|0|1|0|1|1|0|;4;-0.2
53|1|2|10|16|2|0|0|0|4|0|0|1|1|0|;5;-0.2
53|1|2|10|16|2|1|2|0|4|0|0|1|1|0|;6;-0.2
53|1|2|10|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|1|2|10|16|2|1|4|0|0|1|0|1|1|0|;6;-0.219
53|1|2|10|16|2|1|5|0|0|0|0|1|1|0|;1;-0.2
53|1|2|10|16|2|1|7|0|0|0|0|1|1|0|;17;-0.399
53|1|2|10|16|2|1|8|0|0|0|0|1|1|0|;3;-0.2
53|1|2|10|16|2|2|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|10|16|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|1|2|10|16|2|2|6|0|0|0|0|1|1|0|;4;-0.2
53|1|2|10|16|2|2|7|0|0|0|0|1|1|0|;1;-0.2
53|1|2|10|16|2|2|7|0|0|0|0|1|1|0|;6;-0.2
53|1|2|10|16|2|2|7|0|0|0|0|1|1|0|;17;-0.2
53|1|2|10|8|0|0|0|0|0|1|0|1|1|0|;4;-0.220805
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;4;-0.2
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;16;-0.2
53|1|2|10|8|0|1|0|0|0|1|0|1|1|0|;17;-0.1
53|1|2|10|8|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|8|0|1|4|0|0|1|0|1|1|0|;5;-0.2
53|1|2|10|8|0|1|4|0|0|1|0|1|1|0|;7;-0.219
53|1|2|10|8|0|1|5|0|0|1|0|1|1|0|;3;-0.2
53|1|2|10|8|0|1|8|0|0|1|0|1|1|0|;2;-0.2
53|1|2|11|10|2|0|0|0|0|0|0|1|1|0|;3;-0.2
53|1|2|11|10|2|0|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|11|10|2|0|0|0|2|1|0|1|1|0|;8;-0.219
53|1|2|11|10|2|1|0|0|0|0|0|1|1|0|;7;-0.1
53|1|2|11|10|2|1|4|0|0|0|0|1|1|0|;3;-0.1
53|1|2|11|10|2|1|6|0|0|1|0|1|1|0|;4;-0.2
53|1|2|11|10|2|1|6|0|8|1|0|1|1|0|;17;-0.2
53|1|2|11|10|2|2|0|0|0|0|0|1|1|0|;3;-0.2
53|1|2|11|10|2|2|1|0|0|0|0|1|1|0|;3;-0.803501
53|1|2|11|10|2|2|1|0|0|0|0|1|1|0|;5;-0.2
53|1|2|11|10|2|2|8|0|0|0|0|1|1|0|;5;-0.2
53|1|2|11|11|4|0|0|0|0|0|0|1|1|0|;5;-0.1
53|1|2|11|11|4|0|0|0|0|1|0|1|1|0|;5;-0.1
53|1|2|11|11|4|0|0|0|0|1|0|1|1|0|;17;0.21084
53|1|2|11|11|4|0|0|0|4|1|0|1|1|0|;9;1
53|1|2|11|11|4|1|0|0|0|0|0|1|1|0|;1;-0.38
53|1|2|11|11|4|1|0|0|0|0|0|1|1|0|;17;-0.2
53|1|2|11|11|4|1|0|0|8|0|0|1|1|0|;3;-0.2
53|1|2|11|11|4|1|4|0|0|1|0|1|1|0|;7;-0.1
53|1|2|11|11|4|1|8|0|5|0|0|1|1|0|;17;-0.597005
53|1|2|11|14|4|0|0|0|0|1|0|1|1|0|;2;-0.362332
53|1|2|11|14|4|0|0|0|0|1|0|1|1|0|;3;-0.1
53|1|2|11|14|4|0|0|0|0|1|0|1|1|0|;5;-0.724276
53|1|2|11|14|4|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|11|16|2|0|0|0|0|0|0|1|1|0|;5;-2.09193
53|1|2|11|16|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|11|16|2|0|0|0|2|1|0|1|1|0|;6;-0.2
53|1|2|11|16|2|0|0|0|2|1|0|1|1|0|;9;0.9
53|1|2|11|16|2|1|3|0|7|0|0|1|1|0|;17;-0.1
53|1|2|11|16|2|1|6|0|8|1|0|1|1|0|;2;-0.2
53|1|2|11|7|4|0|0|0|0|1|0|1|1|0|;2;-0.1
53|1|2|11|7|4|0|0|0|0|1|0|1|1|0|;4;-0.152282
53|1|2|11|7|4|1|0|0|0|0|0|1|1|0|;7;-0.2
53|1|2|11|7|4|1|8|0|5|0|0|1|1|0|;1;-0.597176
53|1|2|11|9|4|0|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|11|9|4|0|0|0|0|0|0|1|1|0|;5;-1.43189
53|1|2|11|9|4|0|0|0|0|0|0|1|1|0|;6;-0.1
53|1|2|11|9|4|0|0|0|0|1|0|1|1|0|;5;-0.301033
53|1|2|11|9|4|0|0|0|5|1|0|1|1|0|;3;-0.1095
53|1|2|11|9|4|0|0|0|8|0|0|1|1|0|;6;-0.2
53|1|2|11|9|4|1|0|0|0|0|0|1|1|0|;6;-0.2
53|1|2|11|9|4|1|2|0|0|0|0|1|1|0|;7;-0.2
53|1|2|11|9|4|1|4|0|0|1|0|1|1|0|;17;-0.1
53|1|2|12|10|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|12|10|2|0|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|12|10|2|0|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|12|10|2|0|0|0|0|1|0|1|1|0|;9;0.9
53|1|2|12|10|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|1|2|12|10|2|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|12|10|2|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|12|10|2|1|4|0|0|1|0|1|1|0|;8;-0.2
53|1|2|12|10|2|1|5|0|0|1|0|1|1|0|;4;-0.2
53|1|2|12|10|2|1|6|0|0|1|0|1|1|0|;4;-0.2
53|1|2|12|16|2|0|0|0|0|0|0|1|1|0|;6;-0.511733
53|1|2|12|16|2|0|0|0|0|0|0|1|1|0|;7;-0.61443
53|1|2|12|16|2|0|0|0|0|0|0|1|1|0|;8;-0.803427
53|1|2|12|16|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|1|2|12|16|2|1|0|0|0|1|0|1|1|0|;6;-0.2
53|1|2|12|16|2|1|0|0|2|1|0|1|1|0|;5;-0.1
53|1|2|12|16|2|1|0|0|2|1|0|1|1|0|;7;-0.1
53|1|2|12|16|2|1|4|0|0|0|0|1|1|0|;3;-0.2
53|1|2|13|10|2|0|0|0|0|0|0|1|1|0|;6;-1.02713
53|1|2|13|10|2|0|0|0|0|1|0|1|1|0|;17;-0.610659
53|1|2|13|10|2|0|0|0|8|1|0|1|1|0|;6;-0.2
53|1|2|13|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|13|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|13|10|2|1|0|0|0|1|0|1|1|0|;6;-0.2
53|1|2|13|10|2|1|0|0|2|1|0|1|1|0|;8;-0.2
53|1|2|13|10|2|1|0|0|3|1|0|1|1|0|;2;-0.2
53|1|2|13|10|2|1|0|0|3|1|0|1|1|0|;9;0.9
53|1|2|13|10|2|1|0|0|6|0|0|1|1|0|;9;0.9
53|1|2|13|10|2|1|2|0|0|1|0|1|1|0|;4;-0.2
53|1|2|13|10|2|1|2|0|5|1|0|1|1|0|;4;-0.2
53|1|2|13|10|2|1|3|0|0|0|0|1|1|0|;8;-0.2
53|1|2|13|10|2|1|4|0|0|0|0|1|1|0|;7;-0.1095
53|1|2|13|10|2|1|5|0|0|1|0|1|1|0|;4;-0.2
53|1|2|13|10|2|1|6|0|0|1|0|1|1|0|;2;-0.2
53|1|2|13|10|2|1|7|0|0|0|0|1|1|0|;1;-0.219
53|1|2|13|10|2|1|7|0|0|0|0|1|1|0|;5;-0.2
53|1|2|13|10|2|2|2|0|0|0|0|1|1|0|;1;-0.2
53|1|2|13|10|2|2|2|0|0|0|0|1|1|0|;6;-0.1
53|1|2|13|10|2|2|3|0|4|0|0|1|1|0|;7;-0.1
53|1|2|13|10|2|2|7|0|0|0|0|1|1|0|;17;-0.38
53|1|2|13|16|2|0|0|0|0|0|0|1|1|0|;1;-1.20602
53|1|2|13|16|2|0|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|13|16|2|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|13|16|2|0|0|0|0|1|0|1|1|0|;4;-0.399
53|1|2|13|16|2|0|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|13|16|2|0|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|13|16|2|0|0|0|0|1|0|1|1|0|;17;-0.602066
53|1|2|13|16|2|0|0|0|3|1|0|1|1|0|;1;9.9
53|1|2|13|16|2|0|0|0|3|1|0|1|1|0|;4;-0.2
53|1|2|13|16|2|0|0|0|3|1|0|1|1|0|;8;-0.2
53|1|2|13|16|2|0|0|0|6|1|0|1|1|0|;9;0.9
53|1|2|13|16|2|0|0|0|8|1|0|1|1|0|;1;9.9
53|1|2|13|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|13|16|2|1|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|13|16|2|1|2|0|0|1|0|1|1|0|;17;-0.2
53|1|2|13|16|2|1|3|0|0|1|0|1|1|0|;15;19.9
53|1|2|13|16|2|1|4|0|0|0|0|1|1|0|;8;-0.2
53|1|2|13|16|2|1|5|0|0|1|0|1|1|0|;3;-0.2
53|1|2|13|16|2|1|5|0|0|1|0|1|1|0|;17;-0.2
53|1|2|13|16|2|1|6|0|0|1|0|1|1|0|;15;19.9
53|1|2|13|16|2|1|7|0|0|0|0|1|1|0|;17;-0.2
53|1|2|13|16|2|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|13|16|2|1|8|0|0|1|0|1|1|0|;6;-0.2
53|1|2|13|16|2|2|1|0|0|0|0|1|1|0|;17;-0.2
53|1|2|13|16|2|2|2|0|0|0|0|1|1|0|;17;-0.1
53|1|2|13|16|2|2|2|0|1|0|0|1|1|0|;9;1
53|1|2|13|16|2|2|7|0|0|0|0|1|1|0|;3;-0.2
53|1|2|1|10|0|0|0|0|0|0|0|1|1|0|;1;-0.909015
53|1|2|1|10|0|0|0|0|0|0|0|1|1|0|;2;-0.795722
53|1|2|1|10|0|0|0|0|0|0|0|1|1|0|;4;-0.94321
53|1|2|1|10|0|0|0|0|0|0|0|1|1|0|;5;-0.941196
53|1|2|1|10|0|0|0|0|0|0|0|1|1|0|;7;-0.822657
53|1|2|1|10|0|0|0|0|4|1|0|1|1|0|;1;9.9
53|1|2|1|10|0|0|0|0|4|1|0|1|1|0|;3;-0.219
53|1|2|1|10|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|1|10|0|1|4|0|0|1|0|1|1|0|;15;9.9
53|1|2|1|10|0|1|4|0|0|1|0|1|1|0|;17;-0.2
53|1|2|1|10|0|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|1|10|2|0|0|0|0|0|0|1|1|0|;7;-0.799056
53|1|2|1|10|2|0|0|0|0|0|0|1|1|0|;8;-0.598553
53|1|2|1|10|2|0|0|0|0|1|0|1|1|0|;3;-0.1
53|1|2|1|10|2|0|0|0|0|1|0|1|1|0|;5;-0.3165
53|1|2|1|10|2|0|0|0|2|0|0|1|1|0|;3;-0.1
53|1|2|1|10|2|0|0|0|7|0|0|1|1|0|;6;-0.703381
53|1|2|1|10|2|1|0|0|0|0|0|1|1|0|;1;-0.1
53|1|2|1|10|2|1|2|0|0|0|0|1|1|0|;15;20
53|1|2|1|10|2|1|7|0|4|0|0|1|1|0|;2;-0.2
53|1|2|1|10|2|2|2|0|0|0|0|1|1|0|;5;-0.2
53|1|2|1|16|2|0|0|0|0|1|0|1|1|0|;6;-0.1
53|1|2|1|16|2|0|0|0|1|0|0|1|1|0|;2;-0.2
53|1|2|1|16|2|0|0|0|1|0|0|1|1|0|;8;-0.2
53|1|2|1|16|2|0|0|0|2|0|0|1|1|0|;3;-0.217502
53|1|2|1|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|1|2|1|8|0|0|0|0|0|0|0|1|1|0|;7;-0.435176
53|1|2|1|8|0|1|4|0|0|1|0|1|1|0|;16;-0.219
53|1|2|2|10|0|1|4|0|0|1|0|1|1|0|;2;-0.2
53|1|2|2|10|0|1|4|0|0|1|0|1|1|0|;15;9.9
53|1|2|2|10|0|1|7|0|0|1|0|1|1|0|;4;-0.2
53|1|2|2|10|0|1|7|0|0|1|0|1|1|0|;8;-0.2
53|1|2|2|10|0|1|7|0|0|1|0|1|1|0|;15;9.9
53|1|2|2|10|0|1|7|0|0|1|0|1|1|0|;17;-0.2
53|1|2|2|10|2|2|2|0|0|0|0|1|1|0|;8;-0.2
53|1|2|2|16|2|2|2|0|0|0|0|1|1|0|;1;-0.1
53|1|2|2|8|0|0|0|0|0|1|0|1|1|0|;8;-0.602066
53|1|2|2|8|0|0|0|0|8|1|0|1|1|0|;9;0.9
53|1|2|2|8|0|1|5|0|0|1|0|1|1|0|;8;-0.219
53|1|2|3|10|0|0|0|0|0|0|0|1|1|0|;3;-0.440536
53|1|2|3|10|0|0|0|0|0|0|0|1|1|0|;6;-0.619103
53|1|2|3|10|0|0|0|0|6|0|0|1|1|0|;2;-0.219
53|1|2|3|10|0|0|0|0|6|0|0|1|1|0|;3;-0.399
53|1|2|3|10|0|0|0|0|6|0|0|1|1|0|;9;0.9
53|1|2|3|10|0|0|0|0|6|0|0|1|1|0|;17;-0.219
53|1|2|3|10|0|1|8|0|0|1|0|1|1|0|;7;-0.2
53|1|2|3|10|0|2|0|0|0|0|0|1|1|0|;7;-0.2
53|1|2|3|10|0|2|3|0|0|0|0|1|1|0|;1;-0.2
53|1|2|3|10|2|0|0|0|0|1|0|1|1|0|;4;-0.460461
53|1|2|3|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|3|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|3|10|2|1|6|0|0|0|0|1|1|0|;5;-0.2
53|1|2|3|10|2|1|7|0|4|0|0|1|1|0|;15;9.9
53|1|2|3|10|2|2|8|0|0|0|0|1|1|0|;7;-0.2
53|1|2|3|16|2|1|7|0|4|0|0|1|1|0|;17;-0.2
53|1|2|3|16|2|1|8|0|0|0|0|1|1|0|;2;-0.1
53|1|2|3|16|2|2|2|0|0|0|0|1|1|0|;6;-0.2
53|1|2|3|16|2|2|8|0|0|0|0|1|1|0|;17;-0.2
53|1|2|3|8|0|0|0|0|6|0|0|1|1|0|;8;-0.2
53|1|2|3|8|0|0|0|0|6|0|0|1|1|0|;16;-0.220805
53|1|2|3|8|0|1|4|0|0|1|0|1|1|0|;2;-0.38
53|1|2|4|10|0|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|4|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|4|10|0|1|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|4|10|0|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|4|10|0|1|4|0|0|1|0|1|1|0|;2;-0.2
53|1|2|4|10|0|1|4|0|0|1|0|1|1|0|;5;-0.1
53|1|2|4|10|0|1|7|0|0|1|0|1|1|0|;16;-0.2
53|1|2|4|10|0|1|7|0|0|1|0|1|1|0|;17;-0.2
53|1|2|4|10|0|1|8|0|0|0|0|1|1|0|;2;-0.2
53|1|2|4|10|0|1|8|0|0|0|0|1|1|0|;16;-0.2
53|1|2|4|10|0|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|4|10|0|1|8|0|0|1|0|1|1|0|;15;9.9
53|1|2|4|10|0|2|0|0|0|0|0|1|1|0|;6;-0.2
53|1|2|4|10|0|2|0|0|0|0|0|1|1|0|;17;-0.2
53|1|2|4|10|0|2|1|0|0|0|0|1|1|0|;8;-0.2
53|1|2|4|10|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|1|2|4|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|1|2|4|10|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|1|2|4|10|2|1|0|0|7|0|0|1|1|0|;6;-0.1
53|1|2|4|10|2|1|4|0|0|1|0|1|1|0|;7;-0.2
53|1|2|4|10|2|1|5|0|0|0|0|1|1|0|;1;-0.2
53|1|2|4|10|2|2|2|0|0|0|0|1|1|0|;3;-0.2
53|1|2|4|10|2|2|6|0|0|0|0|1|1|0|;1;-0.19
53|1|2|4|10|2|2|6|0|0|0|0|1|1|0|;5;-0.1
53|1|2|4|16|2|0|0|0|3|1|0|1|1|0|;1;10
53|1|2|4|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|1|2|4|16|2|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|4|16|2|1|4|0|5|1|0|1|1|0|;9;0.9
53|1|2|4|16|2|1|5|0|0|0|0|1|1|0|;17;-0.2
53|1|2|4|16|2|1|8|0|0|0|0|1|1|0|;5;-0.2
53|1|2|4|8|0|0|0|0|4|1|0|1|1|0|;3;-0.1
53|1|2|4|8|0|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|4|8|0|1|4|0|0|1|0|1|1|0|;17;-0.219
53|1|2|4|9|4|2|4|0|0|0|0|1|1|0|;1;-0.2
53|1|2|5|10|0|0|0|0|0|1|0|1|1|0|;17;-0.2
53|1|2|5|10|0|1|2|0|0|1|0|1|1|0|;4;-0.2
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;2;-0.2
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;5;-0.2
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;8;-0.38
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;15;9.9
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;16;1.40695
53|1|2|5|10|0|1|4|0|0|1|0|1|1|0|;17;-0.2
53|1|2|5|10|0|1|5|0|0|1|0|1|1|0|;7;-0.2
53|1|2|5|10|0|1|5|0|0|1|0|1|1|0|;15;9.9
53|1|2|5|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|5|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|1|2|5|10|2|1|6|0|0|0|0|1|1|0|;3;-0.2
53|1|2|5|11|4|2|2|0|0|0|0|1|1|0|;7;-0.2
53|1|2|5|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|5|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|1|2|5|16|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|1|2|5|16|2|1|6|0|0|0|0|1|1|0|;1;-0.2
53|1|2|5|16|2|2|8|0|0|0|0|1|1|0|;7;-0.19
53|1|2|5|8|0|0|0|0|0|1|0|1|1|0|;1;9.9
