53|1|1|1|1|3|2|0|0;5;-4.4
53|1|1|1|1|3|2|0|0;6;-10.4792
53|1|1|1|1|3|2|0|0;7;-4.4
53|1|1|1|1|3|2|0|0;8;-10.0065
53|1|1|1|1|3|2|0|0;9;3.6
53|1|1|1|1|3|2|0|0;16;-8.536
53|1|1|1|1|3|2|0|0;17;-5.896
53|1|1|1|1|3|3|0|0;5;-4.4
53|1|1|1|1|3|3|0|0;6;-4.4
53|1|1|1|1|3|3|0|0;8;-4.4
53|1|1|1|1|3|5|0|0;1;-7.04
53|1|1|1|1|3|5|0|0;2;-9.04464
53|1|1|1|1|3|5|0|0;3;-4.4
53|1|1|1|1|3|5|0|0;4;-4.4
53|1|1|1|1|3|5|0|0;6;-4.4
53|1|1|1|1|3|5|0|0;7;-4.4
53|1|1|1|1|3|5|0|0;8;-8.624
53|1|1|1|1|3|5|0|0;9;3.6
53|1|1|1|1|3|5|0|0;15;279.6
53|1|1|1|1|4|2|0|0;3;-4.4
53|1|1|1|1|4|2|0|0;5;-4.4
53|1|1|1|1|4|2|0|0;7;-4.4
53|1|1|1|1|4|2|0|0;8;-4.4
53|1|1|1|1|4|2|0|0;15;79.6
53|1|1|1|1|4|2|0|0;17;-4.4
53|1|1|1|1|4|3|0|0;1;-4.4
53|1|1|1|1|4|3|0|0;2;-4.4
53|1|1|1|1|4|3|0|0;5;-4.4
53|1|1|1|1|4|3|0|0;6;-4.4
53|1|1|1|1|4|3|0|0;7;-4.4
53|1|1|1|1|4|3|0|0;8;-4.4
53|1|1|1|1|4|3|0|0;15;79.6
53|1|1|1|1|4|3|0|0;16;-4.4
53|1|1|1|1|4|3|0|0;17;-4.4
53|1|1|1|1|4|5|0|0;1;-18.6658
53|1|1|1|1|4|5|0|0;2;-4.4
53|1|1|1|1|4|5|0|0;3;-4.4
53|1|1|1|1|4|5|0|0;4;-7.04
53|1|1|1|1|4|5|0|0;6;-4.4
53|1|1|1|1|4|5|0|0;7;-23.9404
53|1|1|1|1|4|5|0|0;8;-4.4
53|1|1|1|1|4|5|0|0;9;3.6
53|1|1|1|1|4|5|0|0;16;-4.4
53|1|1|1|1|4|5|0|0;17;-4.4
53|1|1|1|1|5|2|0|0;1;-4.4
53|1|1|1|1|5|2|0|0;3;-5.896
53|1|1|1|1|5|2|0|0;5;-4.4
53|1|1|1|1|5|2|0|0;6;-8.536
53|1|1|1|1|5|2|0|0;7;-5.896
53|1|1|1|1|5|2|0|0;8;-4.4
53|1|1|1|1|5|2|0|0;15;79.6
53|1|1|1|1|5|2|0|0;16;-4.4
53|1|1|1|1|5|2|0|0;17;-4.4
53|1|1|1|1|5|3|0|0;1;-4.4
53|1|1|1|1|5|3|0|0;2;-4.4
53|1|1|1|1|5|3|0|0;4;-4.4
53|1|1|1|1|5|3|0|0;6;-4.4
53|1|1|1|1|5|3|0|0;7;-4.4
53|1|1|1|1|5|3|0|0;8;-4.4
53|1|1|1|1|5|5|0|0;2;-21.8593
53|1|1|1|1|5|5|0|0;3;-4.4
53|1|1|1|1|5|5|0|0;4;-7.04
53|1|1|1|1|5|5|0|0;6;-4.4
53|1|1|1|1|5|5|0|0;7;-4.4
53|1|1|1|1|5|5|0|0;8;-4.4
53|1|1|1|1|5|5|0|0;9;3.6
53|1|1|1|1|5|5|0|0;17;-4.4
53|1|1|1|1|6|2|0|0;1;-4.4
53|1|1|1|1|6|2|0|0;3;-4.4
53|1|1|1|1|6|2|0|0;4;-4.4
53|1|1|1|1|6|2|0|0;5;-7.04
53|1|1|1|1|6|2|0|0;6;-7.04
53|1|1|1|1|6|2|0|0;7;-4.4
53|1|1|1|1|6|2|0|0;8;-4.4
53|1|1|1|1|6|2|0|0;9;3.6
53|1|1|1|1|6|2|0|0;15;327.36
53|1|1|1|1|6|2|0|0;16;-4.4
53|1|1|1|1|6|2|0|0;17;-4.4
53|1|1|1|1|6|3|0|0;1;-4.4
53|1|1|1|1|6|3|0|0;2;-4.4
53|1|1|1|1|6|3|0|0;4;-4.4
53|1|1|1|1|6|3|0|0;5;-4.4
53|1|1|1|1|6|3|0|0;6;-4.4
53|1|1|1|1|6|3|0|0;7;-4.4
53|1|1|1|1|6|3|0|0;8;-4.4
53|1|1|1|1|6|3|0|0;15;279.6
53|1|1|1|1|6|3|0|0;16;-4.4
53|1|1|1|1|6|3|0|0;17;-4.4
53|1|1|1|1|6|5|0|0;1;-4.4
53|1|1|1|1|6|5|0|0;2;-11.3683
53|1|1|1|1|6|5|0|0;3;-4.4
53|1|1|1|1|6|5|0|0;4;-4.4
53|1|1|1|1|6|5|0|0;6;-4.4
53|1|1|1|1|6|5|0|0;7;-4.4
53|1|1|1|1|6|5|0|0;8;-4.4
53|1|1|1|1|6|5|0|0;9;2.104
53|1|1|1|1|6|5|0|0;15;79.6
53|1|1|1|1|6|5|0|0;16;-4.4
53|1|1|1|1|6|5|0|0;17;-4.4
53|1|1|1|1|7|2|0|0;1;-4.4
53|1|1|1|1|7|2|0|0;3;-4.4
53|1|1|1|1|7|2|0|0;4;-8.624
53|1|1|1|1|7|2|0|0;5;-4.4
53|1|1|1|1|7|2|0|0;6;-4.4
53|1|1|1|1|7|2|0|0;7;-4.4
53|1|1|1|1|7|2|0|0;8;-4.4
53|1|1|1|1|7|2|0|0;15;79.6
53|1|1|1|1|7|2|0|0;17;-4.4
53|1|1|1|1|7|3|0|0;1;-4.4
53|1|1|1|1|7|3|0|0;2;-4.4
53|1|1|1|1|7|3|0|0;4;-5.896
53|1|1|1|1|7|3|0|0;5;-4.4
53|1|1|1|1|7|3|0|0;6;-4.4
53|1|1|1|1|7|3|0|0;8;-4.4
53|1|1|1|1|7|3|0|0;9;3.6
53|1|1|1|1|7|3|0|0;15;279.6
53|1|1|1|1|7|3|0|0;16;-4.4
53|1|1|1|1|7|3|0|0;17;-4.4
53|1|1|1|1|7|3|0|0;18;0
53|1|1|1|1|7|5|0|0;1;-4.4
53|1|1|1|1|7|5|0|0;2;-4.4
53|1|1|1|1|7|5|0|0;3;-7.04
53|1|1|1|1|7|5|0|0;4;-4.4
53|1|1|1|1|7|5|0|0;6;-4.4
53|1|1|1|1|7|5|0|0;7;-4.4
53|1|1|1|1|7|5|0|0;8;-4.4
53|1|1|1|1|7|5|0|0;15;79.6
53|1|1|1|1|7|5|0|0;16;-4.4
53|1|1|1|1|7|5|0|0;17;-5.896
53|1|1|1|1|8|2|0|0;1;-4.4
53|1|1|1|1|8|2|0|0;3;-4.4
53|1|1|1|1|8|2|0|0;4;-4.4
53|1|1|1|1|8|2|0|0;5;-4.4
53|1|1|1|1|8|2|0|0;6;-4.4
53|1|1|1|1|8|2|0|0;7;-4.4
53|1|1|1|1|8|2|0|0;8;-4.4
53|1|1|1|1|8|2|0|0;15;79.6
53|1|1|1|1|8|2|0|0;16;-4.4
53|1|1|1|1|8|2|0|0;17;-4.4
53|1|1|1|1|8|2|0|0;18;0
53|1|1|1|1|8|3|0|0;1;-4.4
53|1|1|1|1|8|3|0|0;2;-4.4
53|1|1|1|1|8|3|0|0;4;-4.4
53|1|1|1|1|8|3|0|0;5;-4.4
53|1|1|1|1|8|3|0|0;6;-4.4
53|1|1|1|1|8|3|0|0;7;-4.4
53|1|1|1|1|8|3|0|0;16;-4.4
53|1|1|1|1|8|3|0|0;17;-4.4
53|1|1|1|1|8|5|0|0;1;-7.04
53|1|1|1|1|8|5|0|0;2;-4.4
53|1|1|1|1|8|5|0|0;3;-4.4
53|1|1|1|1|8|5|0|0;4;-4.4
53|1|1|1|1|8|5|0|0;7;-4.4
53|1|1|1|2|1|2|0|0;1;-4.4
53|1|1|1|2|1|2|0|0;3;-4.4
53|1|1|1|2|1|2|0|0;4;-4.4
53|1|1|1|2|1|2|0|0;5;-4.4
53|1|1|1|2|1|2|0|0;6;-4.4
53|1|1|1|2|1|2|0|0;7;-4.4
53|1|1|1|2|1|2|0|0;8;-4.4
53|1|1|1|2|1|2|0|0;15;356.016
53|1|1|1|2|1|2|0|0;16;-4.4
53|1|1|1|2|1|5|0|0;2;-4.4
53|1|1|1|2|1|5|0|0;3;-4.4
53|1|1|1|2|1|5|0|0;4;-4.4
53|1|1|1|2|1|5|0|0;6;-4.4
53|1|1|1|2|1|5|0|0;7;-4.4
53|1|1|1|2|1|5|0|0;8;-4.4
53|1|1|1|2|1|5|0|0;15;327.36
53|1|1|1|2|1|5|0|0;16;-4.4
53|1|1|1|2|2|2|0|0;1;-5.896
53|1|1|1|2|2|2|0|0;5;-4.4
53|1|1|1|2|2|2|0|0;6;-5.896
53|1|1|1|2|2|2|0|0;8;-4.4
53|1|1|1|2|2|5|0|0;4;-4.4
53|1|1|1|2|2|5|0|0;8;-4.4
53|1|1|1|2|2|5|0|0;9;3.6
53|1|1|1|2|2|5|0|0;16;-4.4
53|1|1|1|2|3|2|0|0;1;-5.896
53|1|1|1|2|3|2|0|0;3;-4.4
53|1|1|1|2|3|2|0|0;4;-4.4
53|1|1|1|2|3|2|0|0;5;-4.4
53|1|1|1|2|3|2|0|0;6;-4.4
53|1|1|1|2|3|2|0|0;7;-4.4
53|1|1|1|2|3|2|0|0;8;-11.0176
53|1|1|1|2|3|2|0|0;15;127.36
53|1|1|1|2|3|2|0|0;16;-4.4
53|1|1|1|2|3|2|0|0;17;-4.4
53|1|1|1|2|3|5|0|0;1;-4.4
53|1|1|1|2|3|5|0|0;2;-4.4
53|1|1|1|2|3|5|0|0;4;-4.4
53|1|1|1|2|3|5|0|0;6;-4.4
53|1|1|1|2|3|5|0|0;7;-4.4
53|1|1|1|2|3|5|0|0;8;-4.4
53|1|1|1|2|3|5|0|0;15;279.6
53|1|1|1|2|3|5|0|0;16;-4.4
53|1|1|1|2|3|5|0|0;17;-4.4
53|1|1|1|2|4|2|0|0;3;-4.4
53|1|1|1|2|4|2|0|0;5;-4.4
53|1|1|1|2|4|2|0|0;6;-4.4
53|1|1|1|2|4|2|0|0;8;-4.4
53|1|1|1|2|4|5|0|0;1;-4.4
53|1|1|1|2|4|5|0|0;2;-4.4
53|1|1|1|2|4|5|0|0;3;-4.4
53|1|1|1|2|4|5|0|0;4;-4.4
53|1|1|1|2|4|5|0|0;6;-4.4
53|1|1|1|2|4|5|0|0;7;-4.4
53|1|1|1|2|4|5|0|0;8;-4.4
53|1|1|1|2|4|5|0|0;15;79.6
53|1|1|1|2|4|5|0|0;16;-8.536
53|1|1|1|2|4|5|0|0;17;-4.4
53|1|1|1|2|5|2|0|0;1;-4.4
53|1|1|1|2|5|2|0|0;3;-5.896
53|1|1|1|2|5|2|0|0;4;-4.4
53|1|1|1|2|5|2|0|0;6;-4.4
53|1|1|1|2|5|2|0|0;7;-4.4
53|1|1|1|2|5|2|0|0;8;-4.4
53|1|1|1|2|5|2|0|0;15;79.6
53|1|1|1|2|5|2|0|0;16;-4.4
53|1|1|1|2|5|2|0|0;17;-4.4
53|1|1|1|2|5|5|0|0;7;-4.4
53|1|1|1|2|6|2|0|0;1;-4.4
53|1|1|1|2|6|2|0|0;3;-4.4
53|1|1|1|2|6|2|0|0;5;-4.4
53|1|1|1|2|6|2|0|0;6;-4.4
53|1|1|1|2|6|2|0|0;7;-4.4
53|1|1|1|2|6|2|0|0;8;-5.896
53|1|1|1|2|6|2|0|0;9;3.6
53|1|1|1|2|6|2|0|0;15;279.6
53|1|1|1|2|6|2|0|0;16;-4.4
53|1|1|1|2|6|2|0|0;17;-4.4
53|1|1|1|2|6|5|0|0;1;-4.4
53|1|1|1|2|6|5|0|0;2;-4.4
53|1|1|1|2|6|5|0|0;3;-4.4
53|1|1|1|2|6|5|0|0;6;-4.4
53|1|1|1|2|6|5|0|0;7;-4.4
53|1|1|1|2|6|5|0|0;8;-4.4
53|1|1|1|2|6|5|0|0;15;279.6
53|1|1|1|2|6|5|0|0;16;-4.4
53|1|1|1|2|6|5|0|0;17;-4.4
53|1|1|1|2|7|2|0|0;1;-4.4
53|1|1|1|2|7|2|0|0;3;-4.4
53|1|1|1|2|7|2|0|0;5;-5.896
53|1|1|1|2|7|2|0|0;6;-4.4
53|1|1|1|2|7|2|0|0;7;-4.4
53|1|1|1|2|7|2|0|0;8;-4.4
53|1|1|1|2|7|2|0|0;15;79.6
53|1|1|1|2|7|2|0|0;16;-4.4
53|1|1|1|2|7|2|0|0;17;-4.4
53|1|1|1|2|7|5|0|0;1;-4.4
53|1|1|1|2|7|5|0|0;2;-4.4
53|1|1|1|2|7|5|0|0;3;-8.624
53|1|1|1|2|7|5|0|0;4;-4.4
53|1|1|1|2|7|5|0|0;6;-4.4
53|1|1|1|2|7|5|0|0;7;-4.4
53|1|1|1|2|7|5|0|0;8;-4.4
53|1|1|1|2|7|5|0|0;15;79.6
53|1|1|1|2|7|5|0|0;16;-4.4
53|1|1|1|2|7|5|0|0;17;-4.4
53|1|1|1|2|8|2|0|0;7;-4.4
53|1|1|1|2|8|5|0|0;1;-4.4
53|1|1|1|2|8|5|0|0;2;-4.4
53|1|1|1|2|8|5|0|0;3;-4.4
53|1|1|1|2|8|5|0|0;4;-4.4
53|1|1|1|2|8|5|0|0;6;-5.896
53|1|1|1|2|8|5|0|0;7;-4.4
53|1|1|1|2|8|5|0|0;15;79.6
53|1|1|1|2|8|5|0|0;16;-4.4
53|1|1|1|2|8|5|0|0;17;-4.4
53|1|1|2|0|0|2|0|0;1;-17.7131
53|1|1|2|0|0|2|0|0;2;199.6
53|1|1|2|0|0|2|0|0;3;-4.4
53|1|1|2|0|0|2|0|0;4;-7.16963
53|1|1|2|0|0|2|0|0;5;-4.4
53|1|1|2|0|0|2|0|0;6;-9.6316
53|1|1|2|0|0|2|0|0;7;-8.536
53|1|1|2|0|0|2|0|0;8;-7.78036
53|1|1|2|0|0|2|0|0;9;3.6
53|1|1|2|0|0|2|0|0;16;-8.536
53|1|1|2|0|0|2|0|0;17;-4.4
53|1|1|2|0|0|3|0|0;1;-4.4
53|1|1|2|0|0|3|0|0;2;-12.1898
53|1|1|2|0|0|3|0|0;3;199.6
53|1|1|2|0|0|3|0|0;4;-10.174
53|1|1|2|0|0|3|0|0;5;-4.4
53|1|1|2|0|0|3|0|0;6;-9.94224
53|1|1|2|0|0|3|0|0;7;-20.4906
53|1|1|2|0|0|3|0|0;8;-11.6231
53|1|1|2|0|0|3|0|0;9;3.6
53|1|1|2|0|0|3|0|0;16;-4.4
53|1|1|2|0|0|3|0|0;17;-8.536
53|1|1|2|0|0|5|0|0;1;-6.40464
53|1|1|2|0|0|5|0|0;2;-4.4
53|1|1|2|0|0|5|0|0;3;-13.4242
53|1|1|2|0|0|5|0|0;4;-18.5816
53|1|1|2|0|0|5|0|0;5;199.6
53|1|1|2|0|0|5|0|0;6;-25.6362
53|1|1|2|0|0|5|0|0;7;-17.0224
53|1|1|2|0|0|5|0|0;8;-8.536
53|1|1|2|0|0|5|0|0;9;3.6
53|1|1|2|0|0|5|0|0;16;-4.4
53|1|1|2|0|0|5|0|0;17;-4.4
53|1|1|2|0|0|5|0|0;18;-3.20742
53|1|1|2|0|0|6|0|0;1;-14.6482
53|1|1|2|0|0|6|0|0;4;-21.8593
53|1|1|2|0|0|6|0|0;6;199.6
53|1|1|2|0|0|6|0|0;7;-13.3999
53|1|1|2|0|0|6|0|0;9;3.6
53|1|1|2|0|0|6|0|0;16;-12.9624
53|1|1|2|0|0|6|0|0;17;-12.4238
53|1|1|2|0|0|6|0|0;18;0
53|1|1|2|1|1|2|0|0;1;-4.4
53|1|1|2|1|1|2|0|0;3;-5.896
53|1|1|2|1|1|2|0|0;4;-4.4
53|1|1|2|1|1|2|0|0;5;-4.4
53|1|1|2|1|1|2|0|0;6;-6.57758
53|1|1|2|1|1|2|0|0;7;-4.4
53|1|1|2|1|1|2|0|0;8;-7.09878
53|1|1|2|1|1|2|0|0;9;3.6
53|1|1|2|1|1|2|0|0;15;79.6
53|1|1|2|1|1|2|0|0;16;-4.4
53|1|1|2|1|1|2|0|0;17;-4.4
53|1|1|2|1|1|3|0|0;2;-4.4
53|1|1|2|1|1|3|0|0;4;-5.896
53|1|1|2|1|1|3|0|0;5;-4.4
53|1|1|2|1|1|3|0|0;6;-4.4
53|1|1|2|1|1|3|0|0;7;-4.4
53|1|1|2|1|1|3|0|0;8;-7.04
53|1|1|2|1|1|3|0|0;15;79.6
53|1|1|2|1|1|3|0|0;16;-4.4
53|1|1|2|1|1|3|0|0;17;-4.4
53|1|1|2|1|1|5|0|0;2;-4.4
53|1|1|2|1|1|5|0|0;3;-7.04
53|1|1|2|1|1|5|0|0;4;-7.04
53|1|1|2|1|1|5|0|0;6;-4.4
53|1|1|2|1|1|5|0|0;7;-4.4
53|1|1|2|1|1|5|0|0;8;-4.4
53|1|1|2|1|1|5|0|0;9;3.6
53|1|1|2|1|1|5|0|0;15;79.6
53|1|1|2|1|2|2|0|0;1;-9.4336
53|1|1|2|1|2|2|0|0;3;-9.04464
53|1|1|2|1|2|2|0|0;4;-4.4
53|1|1|2|1|2|2|0|0;5;-4.4
53|1|1|2|1|2|2|0|0;6;-4.4
53|1|1|2|1|2|2|0|0;7;-4.4
53|1|1|2|1|2|2|0|0;8;-4.4
53|1|1|2|1|2|2|0|0;15;327.36
53|1|1|2|1|2|2|0|0;16;-4.4
53|1|1|2|1|2|2|0|0;17;-4.4
53|1|1|2|1|2|3|0|0;1;-4.4
53|1|1|2|1|2|3|0|0;4;-4.4
53|1|1|2|1|2|3|0|0;5;-4.4
53|1|1|2|1|2|3|0|0;6;-4.4
53|1|1|2|1|2|3|0|0;8;-4.4
53|1|1|2|1|2|3|0|0;15;79.6
53|1|1|2|1|2|3|0|0;16;-4.4
53|1|1|2|1|2|3|0|0;17;-4.4
53|1|1|2|1|2|5|0|0;1;-4.4
53|1|1|2|1|2|5|0|0;3;-4.4
53|1|1|2|1|2|5|0|0;6;-4.4
53|1|1|2|1|2|5|0|0;7;-8.14598
53|1|1|2|1|2|5|0|0;15;279.6
53|1|1|2|1|3|2|0|0;1;-9.04464
53|1|1|2|1|3|2|0|0;3;-7.04
53|1|1|2|1|3|2|0|0;4;-4.4
53|1|1|2|1|3|2|0|0;5;-4.4
53|1|1|2|1|3|2|0|0;6;-7.04
53|1|1|2|1|3|2|0|0;7;-4.4
53|1|1|2|1|3|2|0|0;8;-4.4
53|1|1|2|1|3|2|0|0;9;3.6
53|1|1|2|1|3|2|0|0;15;279.6
53|1|1|2|1|3|2|0|0;17;-4.4
53|1|1|2|1|3|3|0|0;5;-4.4
53|1|1|2|1|3|3|0|0;6;-4.4
53|1|1|2|1|3|5|0|0;1;-4.4
53|1|1|2|1|3|5|0|0;2;-4.4
53|1|1|2|1|3|5|0|0;3;-4.4
53|1|1|2|1|3|5|0|0;4;-4.4
53|1|1|2|1|3|5|0|0;6;-4.4
53|1|1|2|1|3|5|0|0;7;-4.4
53|1|1|2|1|3|5|0|0;8;-5.896
53|1|1|2|1|3|5|0|0;9;3.6
53|1|1|2|1|3|5|0|0;15;79.6
53|1|1|2|1|4|2|0|0;1;-7.04
53|1|1|2|1|4|2|0|0;3;-4.4
53|1|1|2|1|4|2|0|0;5;-7.04
53|1|1|2|1|4|2|0|0;6;-4.4
53|1|1|2|1|4|2|0|0;7;-4.4
53|1|1|2|1|4|2|0|0;8;-4.4
53|1|1|2|1|4|2|0|0;9;3.6
53|1|1|2|1|4|2|0|0;15;79.6
53|1|1|2|1|4|3|0|0;1;-4.4
53|1|1|2|1|4|3|0|0;2;-4.4
53|1|1|2|1|4|3|0|0;4;-4.4
53|1|1|2|1|4|3|0|0;5;-4.4
53|1|1|2|1|4|3|0|0;6;-4.4
53|1|1|2|1|4|3|0|0;7;-4.4
53|1|1|2|1|4|3|0|0;8;-4.4
53|1|1|2|1|4|3|0|0;15;79.6
53|1|1|2|1|4|3|0|0;16;-4.4
53|1|1|2|1|4|3|0|0;17;-4.4
53|1|1|2|1|4|5|0|0;1;-10.4868
53|1|1|2|1|4|5|0|0;2;-10.4868
53|1|1|2|1|4|5|0|0;3;-4.4
53|1|1|2|1|4|5|0|0;4;-10.4868
53|1|1|2|1|4|5|0|0;6;-4.4
53|1|1|2|1|4|5|0|0;7;-4.4
53|1|1|2|1|4|5|0|0;8;-10.1446
53|1|1|2|1|4|5|0|0;9;3.6
53|1|1|2|1|4|5|0|0;15;79.6
53|1|1|2|1|4|5|0|0;16;-4.4
53|1|1|2|1|4|5|0|0;17;-4.4
53|1|1|2|1|5|2|0|0;1;-4.4
53|1|1|2|1|5|2|0|0;3;-4.4
53|1|1|2|1|5|2|0|0;4;-4.4
53|1|1|2|1|5|2|0|0;5;-4.4
53|1|1|2|1|5|2|0|0;6;-4.4
53|1|1|2|1|5|2|0|0;7;-4.4
53|1|1|2|1|5|2|0|0;8;-8.536
53|1|1|2|1|5|2|0|0;9;3.6
53|1|1|2|1|5|2|0|0;15;279.6
53|1|1|2|1|5|2|0|0;16;-8.536
53|1|1|2|1|5|2|0|0;17;-4.4
53|1|1|2|1|5|3|0|0;1;-4.4
53|1|1|2|1|5|3|0|0;2;-4.4
53|1|1|2|1|5|3|0|0;4;-4.4
53|1|1|2|1|5|3|0|0;6;-5.896
53|1|1|2|1|5|3|0|0;7;-4.4
53|1|1|2|1|5|3|0|0;8;-4.4
53|1|1|2|1|5|3|0|0;15;79.6
53|1|1|2|1|5|3|0|0;16;-4.4
53|1|1|2|1|5|3|0|0;17;-4.4
53|1|1|2|1|5|5|0|0;1;-10.8891
53|1|1|2|1|5|5|0|0;2;-4.4
53|1|1|2|1|5|5|0|0;3;-5.896
53|1|1|2|1|5|5|0|0;4;-9.5744
53|1|1|2|1|5|5|0|0;6;-9.5744
53|1|1|2|1|5|5|0|0;7;-4.4
53|1|1|2|1|5|5|0|0;8;-7.04
53|1|1|2|1|5|5|0|0;17;-4.4
53|1|1|2|1|6|2|0|0;1;-4.4
53|1|1|2|1|6|2|0|0;3;-6.40464
53|1|1|2|1|6|2|0|0;4;-4.4
53|1|1|2|1|6|2|0|0;5;-4.4
53|1|1|2|1|6|2|0|0;6;-7.04
53|1|1|2|1|6|2|0|0;7;-4.4
53|1|1|2|1|6|2|0|0;8;-4.4
53|1|1|2|1|6|2|0|0;9;3.6
53|1|1|2|1|6|2|0|0;15;79.6
53|1|1|2|1|6|2|0|0;16;-4.4
53|1|1|2|1|6|2|0|0;17;-4.4
53|1|1|2|1|6|3|0|0;1;-4.4
53|1|1|2|1|6|3|0|0;2;-6.40464
53|1|1|2|1|6|3|0|0;4;-4.4
53|1|1|2|1|6|3|0|0;5;-9.58156
53|1|1|2|1|6|3|0|0;6;-4.4
53|1|1|2|1|6|3|0|0;7;-4.4
53|1|1|2|1|6|3|0|0;8;-4.4
53|1|1|2|1|6|3|0|0;9;-40
53|1|1|2|1|6|3|0|0;15;79.6
53|1|1|2|1|6|3|0|0;16;-4.4
53|1|1|2|1|6|3|0|0;17;-4.4
53|1|1|2|1|6|5|0|0;1;-4.4
53|1|1|2|1|6|5|0|0;2;-4.4
53|1|1|2|1|6|5|0|0;3;-8.536
53|1|1|2|1|6|5|0|0;4;-4.4
53|1|1|2|1|6|5|0|0;6;-5.896
53|1|1|2|1|6|5|0|0;7;-4.4
53|1|1|2|1|6|5|0|0;8;-10.4868
53|1|1|2|1|6|5|0|0;9;2.104
53|1|1|2|1|6|5|0|0;15;279.6
53|1|1|2|1|6|5|0|0;16;-4.4
53|1|1|2|1|7|2|0|0;1;-7.04
53|1|1|2|1|7|2|0|0;3;-4.4
53|1|1|2|1|7|2|0|0;4;-4.4
53|1|1|2|1|7|2|0|0;5;-4.4
53|1|1|2|1|7|2|0|0;6;-4.4
53|1|1|2|1|7|2|0|0;7;-4.4
53|1|1|2|1|7|2|0|0;8;-5.896
53|1|1|2|1|7|2|0|0;15;347.464
53|1|1|2|1|7|2|0|0;16;-4.4
53|1|1|2|1|7|2|0|0;17;-4.4
53|1|1|2|1|7|3|0|0;1;-4.4
53|1|1|2|1|7|3|0|0;2;-4.4
53|1|1|2|1|7|3|0|0;4;-4.4
53|1|1|2|1|7|3|0|0;5;-7.9376
53|1|1|2|1|7|3|0|0;6;-7.04
53|1|1|2|1|7|3|0|0;7;-7.04
53|1|1|2|1|7|3|0|0;8;-4.4
53|1|1|2|1|7|3|0|0;9;3.6
53|1|1|2|1|7|3|0|0;15;79.6
53|1|1|2|1|7|3|0|0;16;-4.4
53|1|1|2|1|7|3|0|0;17;-7.04
53|1|1|2|1|7|3|0|0;18;0
53|1|1|2|1|7|5|0|0;1;-4.4
53|1|1|2|1|7|5|0|0;2;-7.04
53|1|1|2|1|7|5|0|0;3;-4.4
53|1|1|2|1|7|5|0|0;4;-5.896
53|1|1|2|1|7|5|0|0;6;-4.4
53|1|1|2|1|7|5|0|0;7;-4.4
53|1|1|2|1|7|5|0|0;8;-4.4
53|1|1|2|1|7|5|0|0;9;3.6
53|1|1|2|1|7|5|0|0;15;279.6
53|1|1|2|1|7|6|0|0;15;279.6
53|1|1|2|1|7|6|0|0;16;-4.4
53|1|1|2|1|7|6|0|0;17;-4.4
53|1|1|2|1|7|6|0|0;18;0
53|1|1|2|1|8|2|0|0;1;-4.4
53|1|1|2|1|8|2|0|0;3;-4.4
53|1|1|2|1|8|2|0|0;4;-4.4
53|1|1|2|1|8|2|0|0;5;-7.04
53|1|1|2|1|8|2|0|0;6;-4.4
53|1|1|2|1|8|2|0|0;7;-4.4
53|1|1|2|1|8|2|0|0;8;-4.4
53|1|1|2|1|8|2|0|0;15;79.6
53|1|1|2|1|8|2|0|0;16;-4.4
53|1|1|2|1|8|2|0|0;17;-4.4
53|1|1|2|1|8|3|0|0;1;-4.4
53|1|1|2|1|8|3|0|0;2;-4.4
53|1|1|2|1|8|3|0|0;4;-4.4
53|1|1|2|1|8|3|0|0;5;-4.4
53|1|1|2|1|8|3|0|0;6;-4.4
53|1|1|2|1|8|3|0|0;7;-4.4
53|1|1|2|1|8|3|0|0;15;79.6
53|1|1|2|1|8|3|0|0;16;-4.4
53|1|1|2|1|8|3|0|0;17;-4.4
53|1|1|2|1|8|5|0|0;2;-4.4
53|1|1|2|1|8|5|0|0;3;-4.4
53|1|1|2|1|8|5|0|0;4;-4.4
53|1|1|2|1|8|5|0|0;6;-4.4
53|1|1|2|1|8|5|0|0;7;-4.4
53|1|1|2|1|8|5|0|0;15;279.6
53|1|1|2|2|1|2|0|0;1;-4.4
53|1|1|2|2|1|2|0|0;3;-4.4
53|1|1|2|2|1|2|0|0;4;-4.4
53|1|1|2|2|1|2|0|0;5;-4.4
53|1|1|2|2|1|2|0|0;6;-4.4
53|1|1|2|2|1|2|0|0;7;-4.4
53|1|1|2|2|1|2|0|0;8;-4.4
53|1|1|2|2|1|2|0|0;9;3.6
53|1|1|2|2|1|2|0|0;15;279.6
53|1|1|2|2|1|2|0|0;16;-4.4
53|1|1|2|2|1|2|0|0;17;-4.4
53|1|1|2|2|1|5|0|0;2;-4.4
53|1|1|2|2|1|5|0|0;3;-4.4
53|1|1|2|2|1|5|0|0;4;-4.4
53|1|1|2|2|1|5|0|0;6;-7.04
53|1|1|2|2|1|5|0|0;7;-4.4
53|1|1|2|2|1|5|0|0;8;-4.4
53|1|1|2|2|1|5|0|0;9;3.6
53|1|1|2|2|1|5|0|0;15;279.6
53|1|1|2|2|1|5|0|0;16;-4.4
53|1|1|2|2|1|5|0|0;17;-4.4
53|1|1|2|2|2|2|0|0;1;-4.4
53|1|1|2|2|2|2|0|0;3;-4.4
53|1|1|2|2|2|2|0|0;4;-4.4
53|1|1|2|2|2|2|0|0;5;-4.4
53|1|1|2|2|2|2|0|0;6;-4.4
53|1|1|2|2|2|5|0|0;1;-4.4
53|1|1|2|2|2|5|0|0;3;-4.4
53|1|1|2|2|2|5|0|0;4;-4.4
