53|0|3|3|1|1|8|0|0;16;-0.2
53|0|3|3|1|1|8|0|0;17;-0.2
53|0|3|3|1|2|8|0|0;1;-0.2
53|0|3|3|1|2|8|0|0;2;-0.2
53|0|3|3|1|2|8|0|0;3;-0.2
53|0|3|3|1|2|8|0|0;4;-0.2
53|0|3|3|1|2|8|0|0;5;-0.2
53|0|3|3|1|2|8|0|0;6;-0.2
53|0|3|3|1|2|8|0|0;7;-0.220805
53|0|3|3|1|2|8|0|0;8;-0.542
53|0|3|3|1|2|8|0|0;9;1.71
53|0|3|3|1|2|8|0|0;15;9.9
53|0|3|3|1|2|8|0|0;16;-0.2
53|0|3|3|1|2|8|0|0;17;-0.2
53|0|3|3|1|3|8|0|0;1;-0.38
53|0|3|3|1|3|8|0|0;2;-0.399
53|0|3|3|1|3|8|0|0;3;-0.38
53|0|3|3|1|3|8|0|0;4;-0.2
53|0|3|3|1|3|8|0|0;5;-0.2
53|0|3|3|1|3|8|0|0;6;-0.2
53|0|3|3|1|3|8|0|0;7;-0.2
53|0|3|3|1|3|8|0|0;8;-0.2
53|0|3|3|1|3|8|0|0;9;0.9
53|0|3|3|1|3|8|0|0;15;9.9
53|0|3|3|1|3|8|0|0;16;-0.2
53|0|3|3|1|3|8|0|0;17;-0.2
53|0|3|3|1|4|8|0|0;1;-0.2
53|0|3|3|1|4|8|0|0;2;-0.2
53|0|3|3|1|4|8|0|0;3;-0.2
53|0|3|3|1|4|8|0|0;4;-0.2
53|0|3|3|1|4|8|0|0;5;-0.2
53|0|3|3|1|4|8|0|0;6;-0.2
53|0|3|3|1|4|8|0|0;7;-0.2
53|0|3|3|1|4|8|0|0;8;-0.2
53|0|3|3|1|4|8|0|0;9;0.9
53|0|3|3|1|4|8|0|0;15;9.9
53|0|3|3|1|4|8|0|0;16;-0.2
53|0|3|3|1|4|8|0|0;17;-0.2
53|0|3|3|1|4|8|0|0;18;0
53|0|3|3|1|5|8|0|0;1;-0.802929
53|0|3|3|1|5|8|0|0;2;-0.2
53|0|3|3|1|5|8|0|0;3;-0.2
53|0|3|3|1|5|8|0|0;4;-0.38
53|0|3|3|1|5|8|0|0;5;-0.2
53|0|3|3|1|5|8|0|0;6;-0.399
53|0|3|3|1|5|8|0|0;7;-0.5952
53|0|3|3|1|5|8|0|0;8;-0.2
53|0|3|3|1|5|8|0|0;9;1.71
53|0|3|3|1|5|8|0|0;14;0
53|0|3|3|1|5|8|0|0;15;19.9
53|0|3|3|1|5|8|0|0;16;-0.399
53|0|3|3|1|5|8|0|0;17;-0.2
53|0|3|3|1|6|8|0|0;1;-0.2
53|0|3|3|1|6|8|0|0;2;-0.2
53|0|3|3|1|6|8|0|0;3;-0.2
53|0|3|3|1|6|8|0|0;4;-0.2
53|0|3|3|1|6|8|0|0;5;-0.219
53|0|3|3|1|6|8|0|0;6;-0.2
53|0|3|3|1|6|8|0|0;7;-0.2
53|0|3|3|1|6|8|0|0;8;-0.2
53|0|3|3|1|6|8|0|0;9;0.9
53|0|3|3|1|6|8|0|0;14;0
53|0|3|3|1|6|8|0|0;15;19.9
53|0|3|3|1|6|8|0|0;16;-0.2
53|0|3|3|1|6|8|0|0;17;-0.2
53|0|3|3|1|7|8|0|0;1;-0.2
53|0|3|3|1|7|8|0|0;2;-0.2
53|0|3|3|1|7|8|0|0;3;-0.2
53|0|3|3|1|7|8|0|0;4;-0.2
53|0|3|3|1|7|8|0|0;5;-0.219
53|0|3|3|1|7|8|0|0;6;-0.2
53|0|3|3|1|7|8|0|0;8;-0.2
53|0|3|3|1|7|8|0|0;9;0.9
53|0|3|3|1|7|8|0|0;15;9.9
53|0|3|3|1|7|8|0|0;16;-0.2
53|0|3|3|1|7|8|0|0;17;-0.2
53|0|3|3|1|8|8|0|0;1;-0.219
53|0|3|3|1|8|8|0|0;2;-0.2
53|0|3|3|1|8|8|0|0;3;-0.2
53|0|3|3|1|8|8|0|0;4;-0.2
53|0|3|3|1|8|8|0|0;5;-0.2
53|0|3|3|1|8|8|0|0;6;-0.219
53|0|3|3|1|8|8|0|0;7;-0.219
53|0|3|3|1|8|8|0|0;8;-0.2
53|0|3|3|1|8|8|0|0;9;0.9
53|0|3|3|1|8|8|0|0;15;19.9
53|0|3|3|1|8|8|0|0;16;-0.2
53|0|3|3|1|8|8|0|0;17;-0.2
53|0|3|3|2|1|8|0|0;1;-0.2
53|0|3|3|2|1|8|0|0;2;-0.2
53|0|3|3|2|1|8|0|0;3;-0.2
53|0|3|3|2|1|8|0|0;4;-0.2
53|0|3|3|2|1|8|0|0;5;-0.2
53|0|3|3|2|1|8|0|0;6;-0.2
53|0|3|3|2|1|8|0|0;7;-0.2
53|0|3|3|2|1|8|0|0;8;-0.2
53|0|3|3|2|1|8|0|0;9;0.9
53|0|3|3|2|1|8|0|0;15;9.9
53|0|3|3|2|1|8|0|0;16;-0.2
53|0|3|3|2|1|8|0|0;17;-0.2
53|0|3|3|2|2|8|0|0;1;-0.2
53|0|3|3|2|2|8|0|0;2;-0.2
53|0|3|3|2|2|8|0|0;3;-0.219
53|0|3|3|2|2|8|0|0;4;-0.2
53|0|3|3|2|2|8|0|0;5;-0.2
53|0|3|3|2|2|8|0|0;6;-0.2
53|0|3|3|2|2|8|0|0;7;-0.2
53|0|3|3|2|2|8|0|0;8;-0.2
53|0|3|3|2|2|8|0|0;9;0.9
53|0|3|3|2|2|8|0|0;10;0.4
53|0|3|3|2|2|8|0|0;15;9.9
53|0|3|3|2|2|8|0|0;16;-0.2
53|0|3|3|2|2|8|0|0;17;-0.2
53|0|3|3|2|3|8|0|0;1;-0.38
53|0|3|3|2|3|8|0|0;2;-0.219
53|0|3|3|2|3|8|0|0;3;-0.2
53|0|3|3|2|3|8|0|0;4;-0.2
53|0|3|3|2|3|8|0|0;5;-0.2
53|0|3|3|2|3|8|0|0;6;-0.2
53|0|3|3|2|3|8|0|0;7;-0.2
53|0|3|3|2|3|8|0|0;8;-0.2
53|0|3|3|2|3|8|0|0;9;0.9
53|0|3|3|2|3|8|0|0;15;19.9
53|0|3|3|2|3|8|0|0;16;-0.2
53|0|3|3|2|3|8|0|0;17;-0.2
53|0|3|3|2|4|8|0|0;1;-0.2
53|0|3|3|2|4|8|0|0;2;-0.2
53|0|3|3|2|4|8|0|0;3;-0.2
53|0|3|3|2|4|8|0|0;4;-0.2
53|0|3|3|2|4|8|0|0;5;-0.2
53|0|3|3|2|4|8|0|0;6;-0.2
53|0|3|3|2|4|8|0|0;7;-0.2
53|0|3|3|2|4|8|0|0;8;-0.2
53|0|3|3|2|4|8|0|0;9;0.9
53|0|3|3|2|4|8|0|0;14;0
53|0|3|3|2|4|8|0|0;15;9.9
53|0|3|3|2|4|8|0|0;16;-0.2
53|0|3|3|2|4|8|0|0;17;-0.2
53|0|3|3|2|4|8|0|0;18;0
53|0|3|3|2|5|8|0|0;1;-0.2
53|0|3|3|2|5|8|0|0;2;-0.6878
53|0|3|3|2|5|8|0|0;3;-0.2
53|0|3|3|2|5|8|0|0;4;-0.2
53|0|3|3|2|5|8|0|0;5;-0.2
53|0|3|3|2|5|8|0|0;6;-0.38
53|0|3|3|2|5|8|0|0;7;-0.2
53|0|3|3|2|5|8|0|0;8;-0.2
53|0|3|3|2|5|8|0|0;9;0.9
53|0|3|3|2|5|8|0|0;15;9.9
53|0|3|3|2|5|8|0|0;16;-0.2
53|0|3|3|2|5|8|0|0;17;-0.2
53|0|3|3|2|6|8|0|0;1;-0.2
53|0|3|3|2|6|8|0|0;2;-0.2
53|0|3|3|2|6|8|0|0;3;-0.2
53|0|3|3|2|6|8|0|0;4;-0.2
53|0|3|3|2|6|8|0|0;5;-0.2
53|0|3|3|2|6|8|0|0;6;-0.2
53|0|3|3|2|6|8|0|0;7;-0.2
53|0|3|3|2|6|8|0|0;8;-0.2
53|0|3|3|2|6|8|0|0;9;0.9
53|0|3|3|2|6|8|0|0;15;9.9
53|0|3|3|2|6|8|0|0;16;-0.2
53|0|3|3|2|7|8|0|0;1;-0.2
53|0|3|3|2|7|8|0|0;2;-0.2
53|0|3|3|2|7|8|0|0;3;-0.2
53|0|3|3|2|7|8|0|0;4;-0.2
53|0|3|3|2|7|8|0|0;5;-0.2
53|0|3|3|2|7|8|0|0;6;-0.2
53|0|3|3|2|7|8|0|0;8;-0.2
53|0|3|3|2|7|8|0|0;9;0.9
53|0|3|3|2|7|8|0|0;15;19.9
53|0|3|3|2|7|8|0|0;16;-0.2
53|0|3|3|2|7|8|0|0;17;-0.2
53|0|3|3|2|8|8|0|0;1;-0.2
53|0|3|3|2|8|8|0|0;2;-0.2
53|0|3|3|2|8|8|0|0;3;-0.219
53|0|3|3|2|8|8|0|0;4;-0.2
53|0|3|3|2|8|8|0|0;5;-0.2
53|0|3|3|2|8|8|0|0;6;-0.2
53|0|3|3|2|8|8|0|0;7;-0.2
53|0|3|3|2|8|8|0|0;8;-0.2
53|0|3|3|2|8|8|0|0;9;0.9
53|0|3|3|2|8|8|0|0;14;0
53|0|3|3|2|8|8|0|0;15;28.81
53|0|3|3|2|8|8|0|0;16;-0.2
53|0|3|3|2|8|8|0|0;17;-0.2
53|0|3|3|2|8|8|0|0;18;0
53|0|4|1|0|0|8|0|0;1;-1.50892
53|0|4|1|0|0|8|0|0;2;-0.681622
53|0|4|1|0|0|8|0|0;4;-1.45311
53|0|4|1|0|0|8|0|0;5;-0.2
53|0|4|1|0|0|8|0|0;8;-0.435005
53|0|4|1|0|0|8|0|0;9;1.71
53|0|4|1|0|0|8|0|0;16;-0.597005
53|0|4|1|0|0|8|0|0;17;-0.569699
53|0|4|1|1|1|8|0|0;1;-0.2
53|0|4|1|1|1|8|0|0;2;-0.2
53|0|4|1|1|1|8|0|0;4;-0.2
53|0|4|1|1|1|8|0|0;5;-0.2
53|0|4|1|1|1|8|0|0;8;-0.2
53|0|4|1|1|1|8|0|0;9;0.9
53|0|4|1|1|1|8|0|0;15;19.9
53|0|4|1|1|2|8|0|0;1;-0.2
53|0|4|1|1|2|8|0|0;2;-0.38
53|0|4|1|1|2|8|0|0;4;-0.2
53|0|4|1|1|2|8|0|0;5;-0.2
53|0|4|1|1|2|8|0|0;8;-0.2
53|0|4|1|1|2|8|0|0;9;0.9
53|0|4|1|1|2|8|0|0;15;28.81
53|0|4|1|1|2|8|0|0;16;-0.2
53|0|4|1|1|2|8|0|0;17;-0.2
53|0|4|1|1|4|8|0|0;1;-0.2
53|0|4|1|1|4|8|0|0;2;-0.2
53|0|4|1|1|4|8|0|0;4;-0.2
53|0|4|1|1|4|8|0|0;5;-0.2
53|0|4|1|1|4|8|0|0;8;-0.2
53|0|4|1|1|4|8|0|0;15;9.9
53|0|4|1|1|4|8|0|0;16;-0.2
53|0|4|1|1|5|8|0|0;1;-0.6878
53|0|4|1|1|5|8|0|0;2;-0.542
53|0|4|1|1|5|8|0|0;4;-0.2
53|0|4|1|1|5|8|0|0;5;-0.38
53|0|4|1|1|5|8|0|0;8;-0.2
53|0|4|1|1|5|8|0|0;9;0.9
53|0|4|1|1|5|8|0|0;15;19.9
53|0|4|1|1|5|8|0|0;16;-0.399
53|0|4|1|1|5|8|0|0;17;-0.2
53|0|4|1|1|8|8|0|0;1;-0.2
53|0|4|1|1|8|8|0|0;2;-0.38
53|0|4|1|1|8|8|0|0;4;-0.2
53|0|4|1|1|8|8|0|0;5;-0.2
53|0|4|1|1|8|8|0|0;8;-0.2
53|0|4|1|1|8|8|0|0;9;0.9
53|0|4|1|1|8|8|0|0;15;9.9
53|0|4|1|1|8|8|0|0;16;-0.2
53|0|4|1|1|8|8|0|0;17;-0.2
53|0|4|1|2|1|8|0|0;1;-0.2
53|0|4|1|2|1|8|0|0;2;-0.2
53|0|4|1|2|1|8|0|0;4;-0.2
53|0|4|1|2|1|8|0|0;5;-0.2
53|0|4|1|2|1|8|0|0;8;-0.2
53|0|4|1|2|1|8|0|0;9;0.9
53|0|4|1|2|1|8|0|0;15;19.9
53|0|4|1|2|1|8|0|0;17;-0.2
53|0|4|1|2|2|8|0|0;1;-0.38
53|0|4|1|2|2|8|0|0;2;-0.2
53|0|4|1|2|2|8|0|0;4;-0.2
53|0|4|1|2|2|8|0|0;5;-0.2
53|0|4|1|2|2|8|0|0;8;-0.2
53|0|4|1|2|2|8|0|0;9;0.9
53|0|4|1|2|2|8|0|0;15;19.9
53|0|4|1|2|2|8|0|0;16;-0.2
53|0|4|1|2|2|8|0|0;17;-0.2
53|0|4|1|2|4|8|0|0;1;-0.2
53|0|4|1|2|4|8|0|0;2;-0.2
53|0|4|1|2|4|8|0|0;4;-0.2
53|0|4|1|2|4|8|0|0;5;-0.2
53|0|4|1|2|4|8|0|0;8;-0.2
53|0|4|1|2|4|8|0|0;15;19.9
53|0|4|1|2|4|8|0|0;16;-0.2
53|0|4|1|2|5|8|0|0;1;-0.2
53|0|4|1|2|5|8|0|0;2;-0.219
53|0|4|1|2|5|8|0|0;4;-0.2
53|0|4|1|2|5|8|0|0;5;-0.2
53|0|4|1|2|5|8|0|0;8;-0.2
53|0|4|1|2|5|8|0|0;9;0.9
53|0|4|1|2|5|8|0|0;15;18.81
53|0|4|1|2|5|8|0|0;16;-0.2
53|0|4|1|2|5|8|0|0;17;-0.2
53|0|4|1|2|8|8|0|0;1;-0.2
53|0|4|1|2|8|8|0|0;2;-0.2
53|0|4|1|2|8|8|0|0;4;-0.2
53|0|4|1|2|8|8|0|0;5;-0.2
53|0|4|1|2|8|8|0|0;8;-0.2
53|0|4|1|2|8|8|0|0;9;0.9
53|0|4|1|2|8|8|0|0;15;9.9
53|0|4|1|2|8|8|0|0;16;-0.2
53|0|4|1|2|8|8|0|0;17;-0.2
53|0|4|2|0|0|8|0|0;1;-1.24272
53|0|4|2|0|0|8|0|0;2;-0.937083
53|0|4|2|0|0|8|0|0;4;-0.700714
53|0|4|2|0|0|8|0|0;5;-0.595668
53|0|4|2|0|0|8|0|0;8;-1.03131
53|0|4|2|0|0|8|0|0;9;1.71
53|0|4|2|0|0|8|0|0;16;-0.597005
53|0|4|2|0|0|8|0|0;17;-0.597005
53|0|4|2|1|1|8|0|0;1;-0.2
53|0|4|2|1|1|8|0|0;2;-0.2
53|0|4|2|1|1|8|0|0;4;-0.38
53|0|4|2|1|1|8|0|0;5;-0.219
53|0|4|2|1|1|8|0|0;8;-0.38
53|0|4|2|1|1|8|0|0;9;0.9
53|0|4|2|1|1|8|0|0;15;38.81
53|0|4|2|1|2|8|0|0;1;-0.2
53|0|4|2|1|2|8|0|0;2;-0.2
53|0|4|2|1|2|8|0|0;4;-0.2
53|0|4|2|1|2|8|0|0;5;-0.2
53|0|4|2|1|2|8|0|0;8;-0.2
53|0|4|2|1|2|8|0|0;9;0.9
53|0|4|2|1|2|8|0|0;15;19.9
53|0|4|2|1|2|8|0|0;16;-0.2
53|0|4|2|1|2|8|0|0;17;-0.2
53|0|4|2|1|4|8|0|0;1;-0.2
53|0|4|2|1|4|8|0|0;2;-0.2
53|0|4|2|1|4|8|0|0;4;-0.2
53|0|4|2|1|4|8|0|0;5;-0.2
53|0|4|2|1|4|8|0|0;8;-0.2
53|0|4|2|1|4|8|0|0;9;0.9
53|0|4|2|1|4|8|0|0;15;9.9
53|0|4|2|1|4|8|0|0;16;-0.2
53|0|4|2|1|5|8|0|0;1;-0.840839
53|0|4|2|1|5|8|0|0;2;-0.81902
53|0|4|2|1|5|8|0|0;4;-0.2
53|0|4|2|1|5|8|0|0;5;-0.2
53|0|4|2|1|5|8|0|0;8;-0.937118
53|0|4|2|1|5|8|0|0;9;0.9
53|0|4|2|1|5|8|0|0;15;18.81
53|0|4|2|1|5|8|0|0;16;-0.2
53|0|4|2|1|5|8|0|0;17;-0.219
53|0|4|2|1|8|8|0|0;1;-0.2
53|0|4|2|1|8|8|0|0;2;-0.219
53|0|4|2|1|8|8|0|0;4;-0.2
53|0|4|2|1|8|8|0|0;5;-0.2
53|0|4|2|1|8|8|0|0;8;-0.2
53|0|4|2|1|8|8|0|0;9;0.9
53|0|4|2|1|8|8|0|0;15;19.9
53|0|4|2|1|8|8|0|0;16;-0.2
53|0|4|2|1|8|8|0|0;17;-0.2
53|0|4|2|2|1|8|0|0;1;-0.2
53|0|4|2|2|1|8|0|0;2;-0.2
53|0|4|2|2|1|8|0|0;4;-0.2
53|0|4|2|2|1|8|0|0;5;-0.2
53|0|4|2|2|1|8|0|0;8;-0.2
53|0|4|2|2|1|8|0|0;9;0.9
53|0|4|2|2|1|8|0|0;15;19.9
53|0|4|2|2|1|8|0|0;16;-0.2
53|0|4|2|2|1|8|0|0;17;-0.2
53|0|4|2|2|2|8|0|0;1;-0.2
53|0|4|2|2|2|8|0|0;2;-0.2
53|0|4|2|2|2|8|0|0;4;-0.2
53|0|4|2|2|2|8|0|0;5;-0.2
53|0|4|2|2|2|8|0|0;8;-0.2
53|0|4|2|2|2|8|0|0;9;0.9
53|0|4|2|2|2|8|0|0;15;9.9
53|0|4|2|2|2|8|0|0;16;-0.2
53|0|4|2|2|2|8|0|0;17;-0.2
53|0|4|2|2|4|8|0|0;1;-0.2
53|0|4|2|2|4|8|0|0;2;-0.219
53|0|4|2|2|4|8|0|0;4;-0.2
53|0|4|2|2|4|8|0|0;5;-0.2
53|0|4|2|2|4|8|0|0;8;-0.2
53|0|4|2|2|4|8|0|0;15;9.9
53|0|4|2|2|4|8|0|0;16;-0.2
53|0|4|2|2|4|8|0|0;17;-0.2
53|0|4|2|2|5|8|0|0;1;-0.2
53|0|4|2|2|5|8|0|0;2;-0.2
53|0|4|2|2|5|8|0|0;4;-0.2
53|0|4|2|2|5|8|0|0;5;-0.2
53|0|4|2|2|5|8|0|0;8;-0.2
53|0|4|2|2|5|8|0|0;15;19.9
53|0|4|2|2|5|8|0|0;16;-0.2
53|0|4|2|2|5|8|0|0;17;-0.2
53|0|4|2|2|8|8|0|0;1;-0.2
53|0|4|2|2|8|8|0|0;2;-0.2
53|0|4|2|2|8|8|0|0;4;-0.2
53|0|4|2|2|8|8|0|0;5;-0.2
53|0|4|2|2|8|8|0|0;8;-0.2
53|0|4|2|2|8|8|0|0;9;0.9
53|0|4|2|2|8|8|0|0;15;9.9
53|0|4|2|2|8|8|0|0;16;-0.2
53|0|4|2|2|8|8|0|0;17;-0.2
53|0|4|3|0|0|8|0|0;1;-1.45369
53|0|4|3|0|0|8|0|0;2;-0.237905
53|0|4|3|0|0|8|0|0;4;-1.38975
53|0|4|3|0|0|8|0|0;5;-1.33359
53|0|4|3|0|0|8|0|0;8;-1.20505
53|0|4|3|0|0|8|0|0;9;0.881
53|0|4|3|0|0|8|0|0;16;-0.2
53|0|4|3|0|0|8|0|0;17;-0.2
53|0|4|3|1|1|8|0|0;1;-0.2
53|0|4|3|1|1|8|0|0;2;-0.2
53|0|4|3|1|1|8|0|0;4;-0.219
53|0|4|3|1|1|8|0|0;5;-0.4332
53|0|4|3|1|1|8|0|0;8;-0.2
53|0|4|3|1|1|8|0|0;9;0.9
53|0|4|3|1|1|8|0|0;15;9.9
53|0|4|3|1|1|8|0|0;16;-0.2
53|0|4|3|1|1|8|0|0;17;-0.2
53|0|4|3|1|2|8|0|0;1;-0.219
53|0|4|3|1|2|8|0|0;2;-0.399
53|0|4|3|1|2|8|0|0;4;-0.597176
53|0|4|3|1|2|8|0|0;5;-0.2
53|0|4|3|1|2|8|0|0;8;-0.2
53|0|4|3|1|2|8|0|0;9;0.9
53|0|4|3|1|2|8|0|0;15;9.9
53|0|4|3|1|2|8|0|0;16;-0.399
53|0|4|3|1|2|8|0|0;17;-0.219
53|0|4|3|1|4|8|0|0;1;-0.399
53|0|4|3|1|4|8|0|0;2;-0.2
53|0|4|3|1|4|8|0|0;4;-0.2
53|0|4|3|1|4|8|0|0;5;-0.2
53|0|4|3|1|4|8|0|0;8;-0.2
53|0|4|3|1|4|8|0|0;9;0.9
53|0|4|3|1|4|8|0|0;15;28.81
53|0|4|3|1|4|8|0|0;16;-0.2
53|0|4|3|1|4|8|0|0;17;-0.2
53|0|4|3|1|5|8|0|0;1;-0.2
53|0|4|3|1|5|8|0|0;2;-0.250872
53|0|4|3|1|5|8|0|0;4;-0.2
53|0|4|3|1|5|8|0|0;5;-0.542
53|0|4|3|1|5|8|0|0;8;-0.38
53|0|4|3|1|5|8|0|0;9;0.9
53|0|4|3|1|5|8|0|0;15;19.9
53|0|4|3|1|5|8|0|0;16;-0.2
53|0|4|3|1|5|8|0|0;17;-0.219
53|0|4|3|1|8|8|0|0;1;-0.2
53|0|4|3|1|8|8|0|0;2;-0.2
53|0|4|3|1|8|8|0|0;4;-0.219
53|0|4|3|1|8|8|0|0;5;-0.2
53|0|4|3|1|8|8|0|0;8;-0.2
53|0|4|3|1|8|8|0|0;9;0.9
53|0|4|3|1|8|8|0|0;15;19.9
53|0|4|3|1|8|8|0|0;16;-0.2
53|0|4|3|1|8|8|0|0;17;-0.2
53|0|4|3|2|1|8|0|0;1;-0.2
53|0|4|3|2|1|8|0|0;2;-0.2
53|0|4|3|2|1|8|0|0;4;-0.2
53|0|4|3|2|1|8|0|0;5;-0.219
53|0|4|3|2|1|8|0|0;8;-0.2
53|0|4|3|2|1|8|0|0;15;9.9
53|0|4|3|2|1|8|0|0;16;-0.38
53|0|4|3|2|1|8|0|0;17;-0.2
53|0|4|3|2|2|8|0|0;1;-0.2
53|0|4|3|2|2|8|0|0;2;-0.2
53|0|4|3|2|2|8|0|0;4;-0.2
53|0|4|3|2|2|8|0|0;5;-0.2
53|0|4|3|2|2|8|0|0;8;-0.2
53|0|4|3|2|2|8|0|0;9;0.9
53|0|4|3|2|2|8|0|0;15;19.9
53|0|4|3|2|2|8|0|0;16;-0.2
53|0|4|3|2|2|8|0|0;17;-0.2
53|0|4|3|2|4|8|0|0;1;-0.2
53|0|4|3|2|4|8|0|0;2;-0.2
53|0|4|3|2|4|8|0|0;4;-0.2
53|0|4|3|2|4|8|0|0;5;-0.2
53|0|4|3|2|4|8|0|0;8;-0.2
53|0|4|3|2|4|8|0|0;15;9.9
53|0|4|3|2|4|8|0|0;16;-0.2
53|0|4|3|2|4|8|0|0;17;-0.2
53|0|4|3|2|5|8|0|0;1;-0.542
53|0|4|3|2|5|8|0|0;2;-0.2
53|0|4|3|2|5|8|0|0;4;-0.2
53|0|4|3|2|5|8|0|0;5;-0.2
53|0|4|3|2|5|8|0|0;8;-0.38
53|0|4|3|2|5|8|0|0;9;0.9
53|0|4|3|2|5|8|0|0;15;28.81
53|0|4|3|2|5|8|0|0;16;-0.2
53|0|4|3|2|5|8|0|0;17;-0.2
53|0|4|3|2|5|8|0|0;18;0
53|0|4|3|2|8|8|0|0;1;-0.2
53|0|4|3|2|8|8|0|0;2;-0.2
53|0|4|3|2|8|8|0|0;4;-0.561
53|0|4|3|2|8|8|0|0;5;-0.2
53|0|4|3|2|8|8|0|0;8;-0.2
53|0|4|3|2|8|8|0|0;9;0.881
53|0|4|3|2|8|8|0|0;14;0
53|0|4|3|2|8|8|0|0;15;9.9
53|0|4|3|2|8|8|0|0;16;-0.2
53|0|4|3|2|8|8|0|0;17;-0.2
53|1|0|1|0|0|1|0|0;1;9.9
53|1|0|1|0|0|1|0|0;2;-0.648855
53|1|0|1|0|0|1|0|0;3;-0.614174
53|1|0|1|0|0|1|0|0;4;-0.220805
53|1|0|1|0|0|1|0|0;5;-0.978443
53|1|0|1|0|0|1|0|0;6;-0.2
53|1|0|1|0|0|1|0|0;7;-0.596757
53|1|0|1|0|0|1|0|0;8;-0.2
53|1|0|1|0|0|1|0|0;9;0.9
53|1|0|1|0|0|1|0|0;10;0.9
53|1|0|1|0|0|1|0|0;16;-0.2
53|1|0|1|0|0|1|0|0;17;-0.2
53|1|0|1|0|0|1|0|0;18;0
53|1|0|1|0|0|4|0|0;1;-1.22896
53|1|0|1|0|0|4|0|0;2;-0.219
53|1|0|1|0|0|4|0|0;3;-1.09544
53|1|0|1|0|0|4|0|0;4;9.9
53|1|0|1|0|0|4|0|0;5;-0.2
53|1|0|1|0|0|4|0|0;6;-2.99324
53|1|0|1|0|0|4|0|0;7;-0.219
53|1|0|1|0|0|4|0|0;8;-0.910734
53|1|0|1|0|0|4|0|0;9;0.9
53|1|0|1|0|0|4|0|0;16;-1.1801
53|1|0|1|0|0|4|0|0;17;-0.99005
53|1|0|1|0|0|4|0|0;18;-0.037905
53|1|0|1|1|1|1|0|0;3;-0.38
53|1|0|1|1|1|1|0|0;4;-0.2
53|1|0|1|1|1|1|0|0;6;-0.60205
53|1|0|1|1|1|1|0|0;7;-0.2
53|1|0|1|1|1|1|0|0;9;0.9
53|1|0|1|1|1|1|0|0;15;9.9
53|1|0|1|1|1|1|0|0;16;-0.2
53|1|0|1|1|1|1|0|0;17;-0.2
53|1|0|1|1|1|4|0|0;3;-0.2
53|1|0|1|1|1|4|0|0;6;-0.2
53|1|0|1|1|1|4|0|0;7;-0.2
53|1|0|1|1|1|4|0|0;15;19.9
53|1|0|1|1|1|4|0|0;17;-0.2
53|1|0|1|1|2|1|0|0;2;-0.2
53|1|0|1|1|2|1|0|0;3;-0.219
53|1|0|1|1|2|1|0|0;4;-0.219
53|1|0|1|1|2|1|0|0;5;-0.2
53|1|0|1|1|2|1|0|0;6;-0.219
53|1|0|1|1|2|1|0|0;7;-0.2
53|1|0|1|1|2|1|0|0;8;-0.2
53|1|0|1|1|2|1|0|0;9;1.71
53|1|0|1|1|2|1|0|0;15;18.81
53|1|0|1|1|2|1|0|0;16;-0.2
53|1|0|1|1|2|1|0|0;17;-0.2
53|1|0|1|1|3|1|0|0;2;-0.2
53|1|0|1|1|3|1|0|0;3;-0.2
53|1|0|1|1|3|1|0|0;4;-0.2
53|1|0|1|1|3|1|0|0;5;-0.2
53|1|0|1|1|3|1|0|0;6;-0.2
53|1|0|1|1|3|1|0|0;7;-0.2
53|1|0|1|1|3|1|0|0;8;-0.2
53|1|0|1|1|3|1|0|0;9;0.9
53|1|0|1|1|3|1|0|0;15;28.81
53|1|0|1|1|3|1|0|0;16;-0.2
53|1|0|1|1|3|1|0|0;17;-0.219
53|1|0|1|1|3|1|0|0;18;0
53|1|0|1|1|3|4|0|0;1;-0.38
53|1|0|1|1|3|4|0|0;3;-0.2
53|1|0|1|1|3|4|0|0;6;-0.2
53|1|0|1|1|3|4|0|0;7;-0.38
53|1|0|1|1|3|4|0|0;9;0.9
53|1|0|1|1|3|4|0|0;15;9.9
53|1|0|1|1|3|4|0|0;16;-0.2
53|1|0|1|1|3|4|0|0;17;-0.2
53|1|0|1|1|4|1|0|0;2;-0.2
53|1|0|1|1|4|1|0|0;3;-0.219
53|1|0|1|1|4|1|0|0;4;-0.2
53|1|0|1|1|4|1|0|0;5;-0.2
53|1|0|1|1|4|1|0|0;6;-0.38
53|1|0|1|1|4|1|0|0;7;-0.2
53|1|0|1|1|4|1|0|0;8;-0.2
53|1|0|1|1|4|1|0|0;9;0.9
53|1|0|1|1|4|1|0|0;10;0.9
53|1|0|1|1|4|1|0|0;15;9.9
53|1|0|1|1|4|1|0|0;16;-0.2
53|1|0|1|1|4|1|0|0;17;-0.2
53|1|0|1|1|4|1|0|0;18;0
53|1|0|1|1|4|4|0|0;1;-1.21389
53|1|0|1|1|4|4|0|0;3;-0.2
53|1|0|1|1|4|4|0|0;6;-0.4161
53|1|0|1|1|4|4|0|0;7;-0.219
53|1|0|1|1|4|4|0|0;9;0.9
53|1|0|1|1|4|4|0|0;10;0.9
53|1|0|1|1|4|4|0|0;15;9.9
53|1|0|1|1|4|4|0|0;16;-0.2
53|1|0|1|1|4|4|0|0;17;-0.2
53|1|0|1|1|5|1|0|0;2;-0.2
53|1|0|1|1|5|1|0|0;3;-0.2
53|1|0|1|1|5|1|0|0;4;-0.38
53|1|0|1|1|5|1|0|0;5;-0.38
